line roundNum ## Event               Action    LineText
1    roundNum 0  timestamp           Processed logfile opened on Sun Nov 22 20:57:55 2020
1    roundNum 0  Nothing             Ignored   GL_EXTENSIONS: GL_ARB_color_buffer_float GL_ARB_compatibility GL_ARB_copy_buffer GL_ARB_depth_buffer_float GL_ARB_depth_texture GL_ARB_draw_buffers GL_ARB_draw_instanced GL_ARB_fragment_program GL_ARB_fragment_program_shadow GL_ARB_fragment_shader GL_ARB_framebuffer_object GL_ARB_framebuffer_sRGB GL_ARB_geometry_shader4 GL_ARB_half_float_pixel GL_ARB_half_float_vertex GL_ARB_imaging GL_ARB_map_buffer_range GL_ARB_multisample GL_ARB_multitexture GL_ARB_occlusion_query GL_ARB_pixel_buffer_object GL_ARB_point_parameters GL_ARB_point_sprite GL_ARB_shader_objects GL_ARB_shader_texture_lod GL_ARB_shading_language_100 GL_ARB_shadow GL_ARB_texture_border_clamp GL_ARB_texture_buffer_object GL_ARB_texture_compression GL_ARB_texture_compression_rgtc GL_ARB_texture_cube_map GL_ARB_texture_env_add GL_ARB_texture_env_combine GL_ARB_texture_env_crossbar GL_ARB_texture_env_dot3 GL_ARB_texture_float GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle GL_ARB_texture_rg GL_ARB_transpose_matrix GL_ARB_vertex_array_object GL_ARB_vertex_buffer_object GL_ARB_vertex_program GL_ARB_vertex_shader GL_ARB_window_pos GL_ATI_draw_buffers GL_ATI_texture_float GL_ATI_texture_mirror_once GL_S3_s3tc GL_EXT_texture_env_add GL_EXT_abgr GL_EXT_bgra GL_EXT_bindable_uniform GL_EXT_blend_color GL_EXT_blend_equation_separate GL_EXT_blend_func_separate GL_EXT_blend_minmax GL_EXT_blend_subtract GL_EXT_compiled_vertex_array GL_EXT_Cg_shader GL_EXT_depth_bounds_test GL_EXT_direct_state_access GL_EXT_draw_buffers2 GL_EXT_draw_instanced GL_EXT_draw_range_elements GL_EXT_fog_coord GL_EXT_framebuffer_blit GL_EXT_framebuffer_multisample GL_EXTX_framebuffer_mixed_formats GL_EXT_framebuffer_object GL_EXT_framebuffer_sRGB GL_EXT_geometry_shader4 GL_EXT_gpu_program_parameters GL_EXT_gpu_shader4 GL_EXT_multi_draw_arrays GL_EXT_packed_depth_stencil GL_EXT_packed_float GL_EXT_packed_pixels GL_EXT_pixel_buffer_object GL_EXT_point_parameters GL_EXT_provoking_vertex GL_EXT_rescale_normal GL_EXT_secondary_color GL_EXT_separate_specular_color GL_EXT_shadow_funcs GL_EXT_stencil_two_side GL_EXT_stencil_wrap GL_EXT_texture3D GL_EXT_texture_array GL_EXT_texture_buffer_object GL_EXT_texture_compression_latc GL_EXT_texture_compression_rgtc GL_EXT_texture_compression_s3tc GL_EXT_texture_cube_map GL_EXT_texture_edge_clamp GL_EXT_texture_env_combine GL_EXT_texture_env_dot3 GL_EXT_texture_filter_anisotropic GL_EXT_texture_integer GL_EXT_texture_lod GL_EXT_texture_lod_bias GL_EXT_texture_mirror_clamp GL_EXT_texture_object GL_EXT_texture_shared_exponent GL_EXT_texture_sRGB GL_EXT_texture_swizzle GL_EXT_timer_query GL_EXT_vertex_array GL_EXT_vertex_array_bgra GL_IBM_rasterpos_clip GL_IBM_texture_mirrored_repeat GL_KTX_buffer_region GL_NV_blend_square GL_NV_conditional_render GL_NV_copy_depth_to_color GL_NV_depth_buffer_float GL_NV_depth_clamp GL_NV_explicit_multisample GL_NV_fence GL_NV_float_buffer GL_NV_fog_distance GL_NV_fragment_program GL_NV_fragment_program_option GL_NV_fragment_program2 GL_NV_framebuffer_multisample_coverage GL_NV_geometry_shader4 GL_NV_gpu_program4 GL_NV_gpu_program4_1 GL_NV_gpu_program5 GL_NV_gpu_program_fp64 GL_NV_half_float GL_NV_light_max_exponent GL_NV_multisample_coverage GL_NV_multisample_filter_hint GL_NV_occlusion_query GL_NV_packed_depth_stencil GL_NV_parameter_buffer_object GL_NV_pixel_data_range GL_NV_point_sprite GL_NV_primitive_restart GL_NV_register_combiners GL_NV_register_combiners2 GL_NV_shader_buffer_load GL_NV_texgen_reflection GL_NV_texture_compression_vtc GL_NV_texture_env_combine4 GL_NV_texture_rectangle GL_NV_texture_shader GL_NV_texture_shader2 GL_NV_texture_shader3 GL_NV_transform_feedback GL_NV_transform_feedback2 GL_NV_vertex_array_range GL_NV_vertex_array_range2 GL_NV_vertex_buffer_unified_memory GL_NV_vertex_program GL_NV_vertex_program1_1 GL_NV_vertex_program2 GL_NV_vertex_program2_option GL_NV_vertex_program3 GL_NVX_conditional_render GL_SGIS_generate_mipmap GL_SGIS_texture_lod GL_SGIX_depth_texture GL_SGIX_shadow GL_SUN_slice_accum GL_WIN_swap_hint WGL_EXT_swap_control
1    roundNum 0  Nothing             Ignored   GL_MAX_TEXTURE_SIZE: 16384
1    roundNum 0  Nothing             Ignored   GL_MAX_ACTIVE_TEXTURES_ARB: 4
1    roundNum 0  Nothing             Ignored   PIXELFORMAT: color(32-bits) Z(24-bit) stencil(0-bits)
1    roundNum 0  Nothing             Ignored   MODE: -1, 1920 x 1080 fullscreen hz:144
1    roundNum 0  Nothing             Ignored   GAMMA: software w/ 0 overbright bits
1    roundNum 0  Nothing             Ignored   CPU: Intel Pentium III
1    roundNum 0  Nothing             Ignored   rendering primitives: single glDrawElements
1    roundNum 0  Nothing             Ignored   texturemode: GL_LINEAR_MIPMAP_NEAREST
1    roundNum 0  Nothing             Ignored   picmip: 1
1    roundNum 0  Nothing             Ignored   texture bits: 32
1    roundNum 0  Nothing             Ignored   multitexture: enabled
1    roundNum 0  Nothing             Ignored   compiled vertex arrays: enabled
1    roundNum 0  Nothing             Ignored   texenv add: enabled
1    roundNum 0  Nothing             Ignored   compressed textures: disabled
1    roundNum 0  Nothing             Ignored   NV distance fog: disabled
1    roundNum 0  Nothing             Ignored   HACK: using vertex lightmap approximation
1    roundNum 0  Nothing             Ignored   Initializing Shaders
1    roundNum 0  Nothing             Ignored   ----- finished R_Init -----
1    roundNum 0  Nothing             Ignored   ------- sound initialization -------
1    roundNum 0  Nothing             Ignored   Initializing wave sound
1    roundNum 0  Nothing             Ignored   Wave sound init succeeded
1    roundNum 0  Nothing             Ignored   DirectSound initialized successfully
1    roundNum 0  Nothing             Ignored   ------------------------------------
1    roundNum 0  Nothing             Ignored   ----- Sound Info -----
1    roundNum 0  Nothing             Ignored   sound system is muted
1    roundNum 0  Nothing             Ignored       1 stereo
1    roundNum 0  Nothing             Ignored   32768 samples
1    roundNum 0  Nothing             Ignored      16 samplebits
1    roundNum 0  Nothing             Ignored     512 submission_chunk
1    roundNum 0  Nothing             Ignored   22050 speed
1    roundNum 0  Nothing             Ignored   0x23977498 dma buffer
1    roundNum 0  Nothing             Ignored   No background file.
1    roundNum 0  Nothing             Ignored   ----------------------
1    roundNum 0  Nothing             Ignored   Sound memory manager started
1    roundNum 0  Nothing             Ignored   --- Common Initialization Complete ---
1    roundNum 0  Nothing             Ignored   Winsock Initialized
1    roundNum 0  Nothing             Ignored   Opening IP socket: localhost:27960
1    roundNum 0  Nothing             Ignored   Hostname: DESKTOP-4NP9EHU
1    roundNum 0  Nothing             Ignored   IP: 192.168.1.174
1    roundNum 0  Nothing             Ignored   Working directory: D:\Games\Return to Castle Wolfenstein
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_MsgPrefix = PunkBuster Client
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_Sleep = 60 (20 to 500)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_LogToFile = 0 (0=No, 1=Yes)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_SsLog = 1 (0=No, 1=Yes)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_SsSave = 0 (0=No, 1=Yes)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: Screenshots: W=640, H=480, X=50%, Y=50%, Srate=1
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_LogUser =
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_LogPw =
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_LogAddr =
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_LogPort = 1 (1 to 65535)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: PB_SYSTEM = 0 (0 to 1)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: Changing (Vista) homepath to [C:\Users\donka\AppData\Local\PunkBuster\RTCW\pb\]
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_MsgPrefix = PunkBuster Client
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_Sleep = 60 (20 to 500)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_LogToFile = 0 (0=No, 1=Yes)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_SsLog = 1 (0=No, 1=Yes)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_SsSave = 0 (0=No, 1=Yes)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: Screenshots: W=640, H=480, X=50%, Y=50%, Srate=1
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_LogUser =
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_LogPw =
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_LogAddr =
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_LogPort = 1 (1 to 65535)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: Attempting to resolve master5.evenbalance.com
1    roundNum 0  Nothing             Ignored   PunkBuster Client: Resolved to [45.56.97.81] (0)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: PunkBuster Client (v2.164 | A0) Enabled
1    roundNum 0  Nothing             Ignored   fs_game is write protected.
1    roundNum 0  Nothing             Ignored   Resolving wolfmotd.idsoftware.com
1    roundNum 0  Nothing             Ignored   Couldn't resolve address
1    roundNum 0  Nothing             Ignored   104.153.105.209:27970 resolved to 104.153.105.209:27970
1    roundNum 0  Nothing             Ignored   execing dcxg3.cfg
1    roundNum 0  Nothing             Ignored   
1    roundNum 0  Nothing             Ignored   Executing DONKA_MP.CFG
1    roundNum 0  Nothing             Ignored   
1    roundNum 0  Nothing             Ignored   Resolving wolfauthorize.idsoftware.com
1    roundNum 0  Nothing             Ignored   Couldn't resolve address
1    roundNum 0  Nothing             Ignored   PunkBuster Client: Game Version [Wolf 1.4-MP win-x86 Oct 28 2002]
1    roundNum 0  Nothing             Ignored   PunkBuster Client: Connected to Server 104.153.105.209:27970
1    roundNum 0  Nothing             Ignored   PunkBuster Client: pb_Sleep = 60 (20 to 500)
1    roundNum 0  Nothing             Ignored   PunkBuster Client: Config File written to C:\Users\donka\AppData\Local\PunkBuster\RTCW\pb\pbcl.cfg
1    roundNum 0  Nothing             Ignored   Resolving wolfauthorize.idsoftware.com
1    roundNum 0  Nothing             Ignored   Couldn't resolve address
1    roundNum 0  Nothing             Ignored   PunkBuster Client: PB Services socket initialized
1    roundNum 0  Nothing             Ignored   ]\connect 104.153.105.209:27964
1    roundNum 0  Nothing             Ignored   Resolving wolfmotd.idsoftware.com
1    roundNum 0  Nothing             Ignored   Couldn't resolve address
1    roundNum 0  Nothing             Ignored   104.153.105.209:27964 resolved to 104.153.105.209:27964
1    roundNum 0  Nothing             Ignored   Resolving wolfauthorize.idsoftware.com
1    roundNum 0  Nothing             Ignored   Couldn't resolve address
1    roundNum 0  Nothing             Ignored   PunkBuster Client: Connected to Server 104.153.105.209:27964
1    roundNum 0  Nothing             Ignored   Resolving wolfauthorize.idsoftware.com
1    roundNum 0  Nothing             Ignored   Couldn't resolve address
1    roundNum 0  Nothing             Ignored   Resolving wolfauthorize.idsoftware.com
1    roundNum 0  Nothing             Ignored   Couldn't resolve address
1    roundNum 0  Nothing             Ignored   Current search path:
1    roundNum 0  Nothing             Ignored   D:\Games\Return to Castle Wolfenstein/rtcwpro
1    roundNum 0  Nothing             Ignored   D:\Games\Return to Castle Wolfenstein/main
1    roundNum 0  Nothing             Ignored   handle 1: rtcwconsole.log
1    roundNum 0  Nothing             Ignored   ----------------------
1    roundNum 0  Nothing             Ignored   22082 files in pk3 files
1    roundNum 0  Nothing             Ignored   Need paks: rtcwpro/rtcwpro.pk3 (local file exists with wrong checksum)
1    roundNum 0  Nothing             Ignored   Need paks: @rtcwpro/rtcwpro.pk3@rtcwpro/rtcwpro.217dabf3.pk3
1    roundNum 0  Nothing             Ignored   Need paks: @rtcwpro/rtcwpro.pk3@rtcwpro/rtcwpro.217dabf3.pk3
1    roundNum 0  Nothing             Ignored   PunkBuster Client: PnkBstrA successfully loaded PnkBstrB
1    roundNum 0  Nothing             Ignored   PunkBuster Client: PnkBstrB service installed and started successfully
1    roundNum 0  Nothing             Ignored   RE_Shutdown( 1 )
1    roundNum 0  Nothing             Ignored   Shutting down OpenGL subsystem
1    roundNum 0  Nothing             Ignored   ...wglMakeCurrent( NULL, NULL ): success
1    roundNum 0  Nothing             Ignored   ...deleting GL context: success
1    roundNum 0  Nothing             Ignored   ...releasing DC: success
1    roundNum 0  Nothing             Ignored   ...destroying window
1    roundNum 0  Nothing             Ignored   ...resetting display
1    roundNum 0  Nothing             Ignored   ...shutting down QGL
1    roundNum 0  Nothing             Ignored   ...unloading OpenGL DLL
1    roundNum 0  Nothing             Ignored   Hunk_Clear: reset the hunk ok
1    roundNum 0  Nothing             Ignored   ----- Initializing Renderer ----
1    roundNum 0  Nothing             Ignored   -------------------------------
1    roundNum 0  Nothing             Ignored   ----- R_Init -----
1    roundNum 0  Nothing             Ignored   Initializing OpenGL subsystem
1    roundNum 0  Nothing             Ignored   ...initializing QGL
1    roundNum 0  Nothing             Ignored   ...calling LoadLibrary( 'C:\Windows\system32\opengl32.dll' ): succeeded
1    roundNum 0  Nothing             Ignored   ...setting mode -1: 1920 1080 W
1    roundNum 0  Nothing             Ignored   ...created window@20,8 (1926x1109)
1    roundNum 0  Nothing             Ignored   Initializing OpenGL driver
1    roundNum 0  Nothing             Ignored   ...getting DC: succeeded
1    roundNum 0  Nothing             Ignored   ...GLW_ChoosePFD( 32, 32, 0 )
1    roundNum 0  Nothing             Ignored   ...219 PFDs found
1    roundNum 0  Nothing             Ignored   ...hardware acceleration found
1    roundNum 0  Nothing             Ignored   ...PIXELFORMAT 9 selected
1    roundNum 0  Nothing             Ignored   ...creating GL context: succeeded
1    roundNum 0  Nothing             Ignored   ...making context current: succeeded
1    roundNum 0  Nothing             Ignored   Initializing OpenGL extensions
1    roundNum 0  Nothing             Ignored   ...ignoring GL_EXT_texture_compression_s3tc
1    roundNum 0  Nothing             Ignored   ...using GL_EXT_texture_env_add
1    roundNum 0  Nothing             Ignored   ...using WGL_EXT_swap_control
1    roundNum 0  Nothing             Ignored   ...using GL_ARB_multitexture
1    roundNum 0  Nothing             Ignored   ...using GL_EXT_compiled_vertex_array
1    roundNum 0  Nothing             Ignored   ...WGL_3DFX_gamma_control not found
1    roundNum 0  Nothing             Ignored   ...ignoring GL_NV_fog_distance
1    roundNum 0  Nothing             Ignored   GL_VENDOR: NVIDIA Corporation
1    roundNum 0  Nothing             Ignored   GL_RENDERER: GeForce GTX 970/PCIe/SSE2
1    roundNum 0  Nothing             Ignored   GL_VERSION: 4.6.0 NVIDIA 445.87
1    roundNum 0  Nothing             Ignored   GL_EXTENSIONS: GL_ARB_color_buffer_float GL_ARB_compatibility GL_ARB_copy_buffer GL_ARB_depth_buffer_float GL_ARB_depth_texture GL_ARB_draw_buffers GL_ARB_draw_instanced GL_ARB_fragment_program GL_ARB_fragment_program_shadow GL_ARB_fragment_shader GL_ARB_framebuffer_object GL_ARB_framebuffer_sRGB GL_ARB_geometry_shader4 GL_ARB_half_float_pixel GL_ARB_half_float_vertex GL_ARB_imaging GL_ARB_map_buffer_range GL_ARB_multisample GL_ARB_multitexture GL_ARB_occlusion_query GL_ARB_pixel_buffer_object GL_ARB_point_parameters GL_ARB_point_sprite GL_ARB_shader_objects GL_ARB_shader_texture_lod GL_ARB_shading_language_100 GL_ARB_shadow GL_ARB_texture_border_clamp GL_ARB_texture_buffer_object GL_ARB_texture_compression GL_ARB_texture_compression_rgtc GL_ARB_texture_cube_map GL_ARB_texture_env_add GL_ARB_texture_env_combine GL_ARB_texture_env_crossbar GL_ARB_texture_env_dot3 GL_ARB_texture_float GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle GL_ARB_texture_rg GL_ARB_transpose_matrix GL_ARB_vertex_array_object GL_ARB_vertex_buffer_object GL_ARB_vertex_program GL_ARB_vertex_shader GL_ARB_window_pos GL_ATI_draw_buffers GL_ATI_texture_float GL_ATI_texture_mirror_once GL_S3_s3tc GL_EXT_texture_env_add GL_EXT_abgr GL_EXT_bgra GL_EXT_bindable_uniform GL_EXT_blend_color GL_EXT_blend_equation_separate GL_EXT_blend_func_separate GL_EXT_blend_minmax GL_EXT_blend_subtract GL_EXT_compiled_vertex_array GL_EXT_Cg_shader GL_EXT_depth_bounds_test GL_EXT_direct_state_access GL_EXT_draw_buffers2 GL_EXT_draw_instanced GL_EXT_draw_range_elements GL_EXT_fog_coord GL_EXT_framebuffer_blit GL_EXT_framebuffer_multisample GL_EXTX_framebuffer_mixed_formats GL_EXT_framebuffer_object GL_EXT_framebuffer_sRGB GL_EXT_geometry_shader4 GL_EXT_gpu_program_parameters GL_EXT_gpu_shader4 GL_EXT_multi_draw_arrays GL_EXT_packed_depth_stencil GL_EXT_packed_float GL_EXT_packed_pixels GL_EXT_pixel_buffer_object GL_EXT_point_parameters GL_EXT_provoking_vertex GL_EXT_rescale_normal GL_EXT_secondary_color GL_EXT_separate_specular_color GL_EXT_shadow_funcs GL_EXT_stencil_two_side GL_EXT_stencil_wrap GL_EXT_texture3D GL_EXT_texture_array GL_EXT_texture_buffer_object GL_EXT_texture_compression_latc GL_EXT_texture_compression_rgtc GL_EXT_texture_compression_s3tc GL_EXT_texture_cube_map GL_EXT_texture_edge_clamp GL_EXT_texture_env_combine GL_EXT_texture_env_dot3 GL_EXT_texture_filter_anisotropic GL_EXT_texture_integer GL_EXT_texture_lod GL_EXT_texture_lod_bias GL_EXT_texture_mirror_clamp GL_EXT_texture_object GL_EXT_texture_shared_exponent GL_EXT_texture_sRGB GL_EXT_texture_swizzle GL_EXT_timer_query GL_EXT_vertex_array GL_EXT_vertex_array_bgra GL_IBM_rasterpos_clip GL_IBM_texture_mirrored_repeat GL_KTX_buffer_region GL_NV_blend_square GL_NV_conditional_render GL_NV_copy_depth_to_color GL_NV_depth_buffer_float GL_NV_depth_clamp GL_NV_explicit_multisample GL_NV_fence GL_NV_float_buffer GL_NV_fog_distance GL_NV_fragment_program GL_NV_fragment_program_option GL_NV_fragment_program2 GL_NV_framebuffer_multisample_coverage GL_NV_geometry_shader4 GL_NV_gpu_program4 GL_NV_gpu_program4_1 GL_NV_gpu_program5 GL_NV_gpu_program_fp64 GL_NV_half_float GL_NV_light_max_exponent GL_NV_multisample_coverage GL_NV_multisample_filter_hint GL_NV_occlusion_query GL_NV_packed_depth_stencil GL_NV_parameter_buffer_object GL_NV_pixel_data_range GL_NV_point_sprite GL_NV_primitive_restart GL_NV_register_combiners GL_NV_register_combiners2 GL_NV_shader_buffer_load GL_NV_texgen_reflection GL_NV_texture_compression_vtc GL_NV_texture_env_combine4 GL_NV_texture_rectangle GL_NV_texture_shader GL_NV_texture_shader2 GL_NV_texture_shader3 GL_NV_transform_feedback GL_NV_transform_feedback2 GL_NV_vertex_array_range GL_NV_vertex_array_range2 GL_NV_vertex_buffer_unified_memory GL_NV_vertex_program GL_NV_vertex_program1_1 GL_NV_vertex_program2 GL_NV_vertex_program2_option GL_NV_vertex_program3 GL_NVX_conditional_render GL_SGIS_generate_mipmap GL_SGIS_texture_lod GL_SGIX_depth_texture GL_SGIX_shadow GL_SUN_slice_accum GL_WIN_swap_hint WGL_EXT_swap_control
1    roundNum 0  Nothing             Ignored   GL_MAX_TEXTURE_SIZE: 16384
1    roundNum 0  Nothing             Ignored   GL_MAX_ACTIVE_TEXTURES_ARB: 4
1    roundNum 0  Nothing             Ignored   PIXELFORMAT: color(32-bits) Z(24-bit) stencil(0-bits)
1    roundNum 0  Nothing             Ignored   MODE: -1, 1920 x 1080 windowed hz:120
1    roundNum 0  Nothing             Ignored   GAMMA: software w/ 0 overbright bits
1    roundNum 0  Nothing             Ignored   CPU: Intel Pentium III
1    roundNum 0  Nothing             Ignored   rendering primitives: single glDrawElements
1    roundNum 0  Nothing             Ignored   texturemode: GL_LINEAR_MIPMAP_NEAREST
1    roundNum 0  Nothing             Ignored   picmip: 1
1    roundNum 0  Nothing             Ignored   texture bits: 32
1    roundNum 0  Nothing             Ignored   multitexture: enabled
1    roundNum 0  Nothing             Ignored   compiled vertex arrays: enabled
1    roundNum 0  Nothing             Ignored   texenv add: enabled
1    roundNum 0  Nothing             Ignored   compressed textures: disabled
1    roundNum 0  Nothing             Ignored   NV distance fog: disabled
1    roundNum 0  Nothing             Ignored   HACK: using vertex lightmap approximation
1    roundNum 0  Nothing             Ignored   Initializing Shaders
1    roundNum 0  Nothing             Ignored   ----- finished R_Init -----
1    roundNum 0  Nothing             Ignored   PunkBuster Client: No Master Query Sent - DNS has not yet resolved for MASTER3.EVENBALANCE.COM
1    roundNum 0  Nothing             Ignored   Current search path:
1    roundNum 0  Nothing             Ignored   D:\Games\Return to Castle Wolfenstein/rtcwpro
1    roundNum 0  Nothing             Ignored   D:\Games\Return to Castle Wolfenstein/main
1    roundNum 0  Nothing             Ignored   handle 1: rtcwconsole.log
1    roundNum 0  Nothing             Ignored   ----------------------
1    roundNum 0  Nothing             Ignored   33232 files in pk3 files
1    roundNum 0  Nothing             Ignored   RE_Shutdown( 0 )
1    roundNum 0  Nothing             Ignored   Hunk_Clear: reset the hunk ok
1    roundNum 0  Nothing             Ignored   ----- R_Init -----
1    roundNum 0  Nothing             Ignored   GL_VENDOR: NVIDIA Corporation
1    roundNum 0  Nothing             Ignored   GL_RENDERER: GeForce GTX 970/PCIe/SSE2
1    roundNum 0  Nothing             Ignored   GL_VERSION: 4.6.0 NVIDIA 445.87
