kill,TK,Deaths,TKd,Suicide,Deaths2,player,team,frags,deaths,suicides,teamkills,Eff,gibs,dmg,dmr,teamdmg,score,player_strip,team_name,team_captain,round_order,killer,round_guid,osp_guid,round_num,map,side,round_win,game_result
3.0,0.0,2.0,0.0,1.0,3.0,caffeine,Allies,8,14,2,0,36,4,1553,1980,14,6,caffeine,No tag,murkey,2,caffeine,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Defense,0.0,LOST
3.0,0.0,5.0,0.0,0.0,0.0,corpsE,Axis,10,13,1,0,43,2,2385,2576,18,6,corpsE,No tag,s*ra!ser,2,corpsE,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Offense,1.0,WON
2.0,0.0,5.0,1.0,0.0,0.0,donkz,Allies,10,12,0,0,45,4,2216,2448,130,4,donkz,No tag,murkey,2,donkz,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Defense,0.0,LOST
2.0,0.0,2.0,0.0,1.0,3.0,fX WarRi0R,Axis,2,3,1,0,40,0,415,458,42,24,fX WarRi0R,No tag,s*ra!ser,2,fX WarRi0R,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Offense,1.0,WON
8.0,0.0,4.0,0.0,2.0,6.0,murkey,Allies,17,16,5,0,51,11,4052,2352,141,11,murkey,No tag,murkey,2,murkey,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Defense,0.0,LOST
3.0,1.0,5.0,0.0,0.0,0.0,nigel,Allies,11,13,1,1,45,6,2133,2946,54,13,nigel,No tag,murkey,2,nigel,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Defense,0.0,LOST
7.0,0.0,5.0,0.0,3.0,8.0,s*ra!ser,Axis,21,18,8,0,53,9,4578,2448,212,-2,s*ra!ser,No tag,s*ra!ser,2,s*ra!ser,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Offense,1.0,WON
3.0,0.0,2.0,0.0,2.0,4.0,tragiC,Axis,9,8,4,0,52,1,1555,1891,170,0,tragiC,No tag,s*ra!ser,2,tragiC,1ce41776d89e9045031afebc7aabb215,08fd3cfcd87303a785bb9a91dccf40da,2,Ice,Offense,1.0,WON
3.0,1.0,1.0,1.0,0.0,0.0,Dress3r!,Axis,3,2,0,1,60,0,609,596,28,0,Dress3r!,No tag,fX WarRi0R,4,Dress3r!,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Offense,1.0,R1MSB
1.0,0.0,3.0,0.0,1.0,4.0,John_Mullins,Allies,1,4,1,0,20,0,478,568,0,4,John_Mullins,No tag,KernKraft 4000,4,John_Mullins,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Defense,0.0,R1MSB
4.0,0.0,4.0,0.0,1.0,5.0,KernKraft 4000,Allies,4,5,1,0,44,0,499,554,0,4,KernKraft 4000,No tag,KernKraft 4000,4,KernKraft 4000,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Defense,0.0,R1MSB
2.0,0.0,2.0,1.0,0.0,0.0,Kittens,Axis,3,2,0,0,60,0,490,355,0,2,Kittens,No tag,fX WarRi0R,4,Kittens,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Offense,1.0,R1MSB
2.0,0.0,3.0,0.0,0.0,0.0,L04din9,Axis,2,3,0,0,40,1,260,314,0,7,L04din9,No tag,fX WarRi0R,4,L04din9,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Offense,1.0,R1MSB
2.0,0.0,4.0,0.0,1.0,5.0,caffeine,Allies,2,6,1,0,25,0,480,745,14,0,caffeine,No tag,KernKraft 4000,4,caffeine,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Defense,0.0,R1MSB
4.0,0.0,1.0,1.0,1.0,2.0,corpsE,Axis,4,2,1,0,66,1,458,551,0,8,corpsE,No tag,fX WarRi0R,4,corpsE,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Offense,1.0,R1MSB
1.0,0.0,3.0,0.0,0.0,0.0,donkz,Allies,3,4,0,0,42,0,922,619,0,1,donkz,No tag,KernKraft 4000,4,donkz,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Defense,0.0,R1MSB
5.0,2.0,1.0,0.0,0.0,0.0,fX WarRi0R,Axis,6,2,0,2,75,3,959,422,394,9,fX WarRi0R,No tag,fX WarRi0R,4,fX WarRi0R,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Offense,1.0,R1MSB
1.0,0.0,5.0,0.0,0.0,0.0,murkey,Allies,1,5,0,0,16,1,351,996,0,1,murkey,No tag,KernKraft 4000,4,murkey,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Defense,0.0,R1MSB
2.0,0.0,3.0,0.0,0.0,0.0,nigel,Allies,2,3,0,0,40,0,450,633,0,2,nigel,No tag,KernKraft 4000,4,nigel,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Defense,0.0,R1MSB
4.0,0.0,2.0,1.0,0.0,0.0,s*ra!ser,Axis,4,3,1,0,57,2,821,526,0,30,s*ra!ser,No tag,fX WarRi0R,4,s*ra!ser,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Offense,1.0,R1MSB
2.0,1.0,1.0,0.0,1.0,2.0,tragiC,Axis,2,2,1,0,50,0,518,416,0,-1,tragiC,No tag,fX WarRi0R,4,tragiC,5f3a0e5ad63a70ff34bda628c6be5cf9,59917273ba2dc0127cf03fed14fc7664,1,Ice,Offense,1.0,R1MSB
3.0,0.0,2.0,0.0,1.0,3.0,Dress3r!,Allies,3,2,1,0,60,0,463,456,0,2,Dress3r!,No tag,fX WarRi0R,5,Dress3r!,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Defense,1.0,WON
5.0,0.0,2.0,0.0,1.0,3.0,John_Mullins,Axis,5,3,1,0,62,1,568,363,42,6,John_Mullins,No tag,John_Mullins,5,John_Mullins,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Offense,0.0,LOST
1.0,0.0,1.0,0.0,2.0,3.0,KernKraft 4000,Axis,1,3,2,0,25,1,460,320,0,-3,KernKraft 4000,No tag,John_Mullins,5,KernKraft 4000,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Offense,0.0,LOST
2.0,0.0,3.0,0.0,0.0,0.0,Kittens,Allies,2,3,0,0,40,1,566,744,10,2,Kittens,No tag,fX WarRi0R,5,Kittens,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Defense,1.0,WON
1.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,5,L04din9,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,,,
2.0,0.0,4.0,0.0,0.0,0.0,caffeine,Axis,2,4,0,0,33,0,328,664,90,13,caffeine,No tag,John_Mullins,5,caffeine,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Offense,0.0,LOST
4.0,1.0,1.0,0.0,0.0,0.0,corpsE,Allies,4,1,0,1,80,1,478,290,54,9,corpsE,No tag,fX WarRi0R,5,corpsE,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Defense,1.0,WON
3.0,0.0,4.0,0.0,0.0,0.0,donkz,Axis,3,4,0,0,42,1,858,778,56,6,donkz,No tag,John_Mullins,5,donkz,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Offense,0.0,LOST
4.0,0.0,2.0,1.0,1.0,3.0,fX WarRi0R,Allies,4,3,1,0,57,2,644,384,38,1,fX WarRi0R,No tag,fX WarRi0R,5,fX WarRi0R,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Defense,1.0,WON
3.0,0.0,3.0,0.0,0.0,0.0,murkey,Axis,3,3,0,0,50,3,591,566,0,13,murkey,No tag,John_Mullins,5,murkey,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Offense,0.0,LOST
1.0,0.0,6.0,0.0,0.0,0.0,nigel,Axis,1,6,0,0,14,2,320,1163,50,1,nigel,No tag,John_Mullins,5,nigel,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Offense,0.0,LOST
3.0,0.0,3.0,0.0,2.0,5.0,s*ra!ser,Allies,3,3,2,0,50,3,885,497,0,-3,s*ra!ser,No tag,fX WarRi0R,5,s*ra!ser,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Defense,1.0,WON
3.0,1.0,2.0,0.0,0.0,0.0,tragiC,Allies,3,2,0,1,60,1,578,398,18,5,tragiC,No tag,fX WarRi0R,5,tragiC,4130a36cf4e19f8148a0d8092a9357ae,f5e6d5ca6715983189530c0b9f892d19,2,Ice,Defense,1.0,WON
3.0,0.0,5.0,1.0,1.0,6.0,Dress3r!,Allies,3,5,1,0,37,0,490,1002,42,5,Dress3r!,No tag,Kittens,6,Dress3r!,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Offense,1.0,R1MSB
3.0,0.0,4.0,0.0,3.0,7.0,John_Mullins,Axis,3,7,3,0,30,0,948,1038,18,-3,John_Mullins,No tag,caffeine,6,John_Mullins,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Defense,0.0,R1MSB
4.0,0.0,3.0,0.0,1.0,4.0,KernKraft 4000,Axis,4,4,1,0,50,1,733,947,0,8,KernKraft 4000,No tag,caffeine,6,KernKraft 4000,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Defense,0.0,R1MSB
7.0,0.0,6.0,0.0,0.0,0.0,Kittens,Allies,7,6,0,0,53,0,946,1280,54,49,Kittens,No tag,Kittens,6,Kittens,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Offense,1.0,R1MSB
9.0,0.0,3.0,0.0,4.0,7.0,caffeine,Axis,9,4,4,0,69,7,2005,648,0,-3,caffeine,No tag,caffeine,6,caffeine,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Defense,0.0,R1MSB
6.0,1.0,7.0,0.0,1.0,8.0,corpsE,Allies,6,8,1,1,42,2,1138,1405,90,13,corpsE,No tag,Kittens,6,corpsE,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Offense,1.0,R1MSB
8.0,0.0,3.0,0.0,0.0,0.0,donkz,Axis,8,3,0,0,72,0,1139,520,14,10,donkz,No tag,caffeine,6,donkz,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Defense,0.0,R1MSB
3.0,0.0,6.0,0.0,1.0,7.0,fX WarRi0R,Allies,3,6,1,0,33,3,678,1318,0,16,fX WarRi0R,No tag,Kittens,6,fX WarRi0R,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Offense,1.0,R1MSB
7.0,0.0,5.0,0.0,2.0,7.0,murkey,Axis,7,7,2,0,50,0,1268,682,0,2,murkey,No tag,caffeine,6,murkey,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Defense,0.0,R1MSB
4.0,0.0,8.0,0.0,1.0,9.0,nigel,Axis,4,9,1,0,30,0,879,1156,78,13,nigel,No tag,caffeine,6,nigel,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Defense,0.0,R1MSB
3.0,0.0,8.0,0.0,1.0,9.0,s*ra!ser,Allies,3,9,1,0,25,1,1035,1400,0,1,s*ra!ser,No tag,Kittens,6,s*ra!ser,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Offense,1.0,R1MSB
4.0,0.0,3.0,0.0,2.0,5.0,tragiC,Allies,4,5,2,0,44,1,704,567,0,4,tragiC,No tag,Kittens,6,tragiC,d1ca5e9cf45ac62b1e0aa5b5903b6a51,57feca2a0c3b48f4c5a42421844509ba,1,Frostbite,Offense,1.0,R1MSB
0.0,1.0,3.0,0.0,0.0,0.0,Dress3r!,Axis,3,8,1,1,27,0,820,1520,248,-3,Dress3r!,No tag,fX WarRi0R,7,Dress3r!,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Defense,0.0,LOST
3.0,0.0,5.0,0.0,2.0,7.0,John_Mullins,Allies,6,14,5,0,30,0,1574,2032,18,-1,John_Mullins,No tag,caffeine,7,John_Mullins,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Offense,1.0,WON
2.0,0.0,4.0,1.0,0.0,0.0,KernKraft 4000,Allies,6,8,1,0,42,1,1135,1840,36,2,KernKraft 4000,No tag,caffeine,7,KernKraft 4000,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Offense,1.0,WON
3.0,1.0,2.0,2.0,0.0,0.0,Kittens,Axis,10,8,0,1,55,0,1506,1790,179,2,Kittens,No tag,fX WarRi0R,7,Kittens,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Defense,0.0,LOST
1.0,1.0,1.0,2.0,0.0,0.0,L04din9,Axis,1,1,0,1,50,1,358,300,101,1,L04din9,No tag,fX WarRi0R,7,L04din9,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Defense,0.0,LOST
3.0,0.0,3.0,0.0,2.0,5.0,caffeine,Allies,12,9,7,0,57,7,2706,1430,0,-3,caffeine,No tag,caffeine,7,caffeine,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Offense,1.0,WON
4.0,1.0,3.0,0.0,0.0,0.0,corpsE,Axis,10,11,1,2,47,6,1612,1793,146,9,corpsE,No tag,fX WarRi0R,7,corpsE,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Defense,0.0,LOST
1.0,0.0,5.0,0.0,1.0,6.0,donkz,Allies,9,9,1,0,50,1,1288,1462,14,19,donkz,No tag,caffeine,7,donkz,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Offense,1.0,WON
10.0,0.0,2.0,1.0,3.0,5.0,fX WarRi0R,Axis,13,11,4,0,54,8,2705,1827,0,4,fX WarRi0R,No tag,fX WarRi0R,7,fX WarRi0R,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Defense,0.0,LOST
3.0,0.0,3.0,0.0,2.0,5.0,murkey,Allies,10,12,4,0,45,0,1706,1824,68,4,murkey,No tag,caffeine,7,murkey,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Offense,1.0,WON
3.0,1.0,6.0,0.0,1.0,7.0,nigel,Allies,7,16,2,1,30,2,1433,2543,114,11,nigel,No tag,caffeine,7,nigel,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Offense,1.0,WON
1.0,0.0,3.0,0.0,1.0,4.0,rekernator,Allies,1,4,1,0,20,1,230,604,18,30,rekernator,No tag,caffeine,7,rekernator,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Offense,1.0,WON
5.0,3.0,2.0,1.0,4.0,6.0,s*ra!ser,Axis,8,13,5,3,38,6,2629,1771,544,4,s*ra!ser,No tag,fX WarRi0R,7,s*ra!ser,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Defense,0.0,LOST
6.0,0.0,3.0,1.0,2.0,5.0,tragiC,Axis,10,10,4,0,50,3,2105,1071,0,4,tragiC,No tag,fX WarRi0R,7,tragiC,85e7ad3deef2c62aa6a8906f521db4b1,ea000a09047acbdb13da4f6df29ba205,2,Frostbite,Defense,0.0,LOST
7.0,1.0,4.0,0.0,0.0,0.0,Dress3r!,Axis,7,4,0,1,63,2,1315,1327,70,29,Dress3r!,No tag,s*ra!ser,8,Dress3r!,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Defense,0.0,R1MSB
8.0,0.0,10.0,0.0,2.0,12.0,John_Mullins,Allies,8,12,2,0,40,0,1609,2107,86,5,John_Mullins,No tag,murkey,8,John_Mullins,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Offense,1.0,R1MSB
6.0,0.0,7.0,0.0,2.0,9.0,KernKraft 4000,Allies,6,9,2,0,40,0,1110,2002,18,8,KernKraft 4000,No tag,murkey,8,KernKraft 4000,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Offense,1.0,R1MSB
10.0,2.0,8.0,1.0,0.0,0.0,Kittens,Axis,10,8,0,2,55,1,2032,1698,32,41,Kittens,No tag,s*ra!ser,8,Kittens,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Defense,0.0,R1MSB
6.0,0.0,7.0,3.0,0.0,0.0,L04din9,Axis,6,7,0,0,46,2,938,1123,28,32,L04din9,No tag,s*ra!ser,8,L04din9,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Defense,0.0,R1MSB
5.0,1.0,7.0,0.0,4.0,11.0,caffeine,Allies,5,9,4,1,35,4,1393,1260,261,-9,caffeine,No tag,murkey,8,caffeine,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Offense,1.0,R1MSB
5.0,0.0,7.0,0.0,2.0,9.0,corpsE,Axis,5,9,2,0,35,6,1314,1325,0,7,corpsE,No tag,s*ra!ser,8,corpsE,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Defense,0.0,R1MSB
8.0,0.0,7.0,0.0,2.0,9.0,donkz,Allies,8,9,2,0,47,0,1380,1713,72,26,donkz,No tag,murkey,8,donkz,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Offense,1.0,R1MSB
8.0,1.0,11.0,0.0,2.0,13.0,fX WarRi0R,Axis,8,12,2,1,40,3,1697,1784,151,15,fX WarRi0R,No tag,s*ra!ser,8,fX WarRi0R,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Defense,0.0,R1MSB
13.0,0.0,9.0,0.0,4.0,13.0,murkey,Allies,13,13,4,0,50,2,2131,2299,168,34,murkey,No tag,murkey,8,murkey,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Offense,1.0,R1MSB
6.0,0.0,11.0,1.0,1.0,12.0,nigel,Allies,6,12,1,0,33,4,1632,1752,42,9,nigel,No tag,murkey,8,nigel,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Offense,1.0,R1MSB
5.0,0.0,4.0,0.0,1.0,5.0,rekernator,Allies,5,5,1,0,50,2,781,1472,0,50,rekernator,No tag,murkey,8,rekernator,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Offense,1.0,R1MSB
13.0,0.0,7.0,1.0,5.0,12.0,s*ra!ser,Axis,13,8,5,0,61,10,3775,1603,0,13,s*ra!ser,No tag,s*ra!ser,8,s*ra!ser,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Defense,0.0,R1MSB
6.0,3.0,7.0,2.0,4.0,11.0,tragiC,Axis,6,11,4,3,35,3,1534,1176,792,9,tragiC,No tag,s*ra!ser,8,tragiC,168d5cbcf2e3d1f1dab378fb34c4d5c8,e7d5b62f51cfcd336bd624db0a39b928,1,Frostbite,Defense,0.0,R1MSB
5.0,0.0,7.0,0.0,1.0,8.0,Dress3r!,Allies,12,12,1,1,50,2,2105,2641,156,23,Dress3r!,No tag,Kittens,9,Dress3r!,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Offense,0.0,LOST
7.0,0.0,7.0,1.0,3.0,10.0,John_Mullins,Axis,15,22,5,0,40,0,3285,3820,86,14,John_Mullins,No tag,murkey,9,John_Mullins,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Defense,1.0,WON
9.0,0.0,4.0,1.0,5.0,9.0,KernKraft 4000,Axis,15,18,7,0,45,3,2807,2783,18,-1,KernKraft 4000,No tag,murkey,9,KernKraft 4000,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Defense,1.0,WON
