Kills,Deaths,TK,TKd,Suicides,All_Deaths,OSP_Player,OSP_Team,OSP_Kills,OSP_Deaths,OSP_Suicides,OSP_TK,OSP_Eff,OSP_Gibs,OSP_Damage_Given,OSP_Damage_Received,OSP_Team_Damage,OSP_Score,player_strip,team_name,team_captain,round_order,Killer,round_guid,osp_guid,round_num,map,AdjScore,side,round_win,game_result
7.0,8.0,1.0,1.0,3.0,12.0,donka,Allies,14,19,6,1,42,2,3455,3092,36,8,,yy,CyyyyDUCK,2,donka,fed02abf696134ffcd8d3f4492e4b5a2,0f286333f7ed1bfc06adb68f2ec259e1,2,Ice,13,Defense,1.0,WON
5.0,6.0,1.0,2.0,2.0,10.0,illkilla,Axis,5,8,2,1,38,2,1284,843,44,3,,No tag,SOURCE,2,illkilla,fed02abf696134ffcd8d3f4492e4b5a2,0f286333f7ed1bfc06adb68f2ec259e1,2,Ice,7,Offense,0.0,LOST
6.0,6.0,1.0,2.0,1.0,9.0,nigel,Axis,17,13,2,1,56,7,3252,3341,60,25,,No tag,SOURCE,2,nigel,fed02abf696134ffcd8d3f4492e4b5a2,0f286333f7ed1bfc06adb68f2ec259e1,2,Ice,25,Offense,0.0,LOST
7.0,5.0,0.0,1.0,3.0,9.0,|RekeR|,Allies,7,8,3,0,46,1,1409,1233,0,21,,yy,CyyyyDUCK,2,|RekeR|,fed02abf696134ffcd8d3f4492e4b5a2,0f286333f7ed1bfc06adb68f2ec259e1,2,Ice,23,Defense,1.0,WON
4.0,2.0,1.0,0.0,0.0,2.0,Cypher,Axis,4,2,0,1,66,0,522,458,28,14,,No tag,SOURCE,3,Cypher,1a37a656e76519bb97af6ae515358dd7,3cf326b3cca5d9c115b00ad4dae1f974,1,Ice,13,Offense,1.0,R1MSB
3.0,4.0,0.0,0.0,0.0,4.0,CyyyyDUCK,Allies,3,4,0,0,42,0,680,796,0,15,,yy,CyyyyDUCK,3,CyyyyDUCK,1a37a656e76519bb97af6ae515358dd7,3cf326b3cca5d9c115b00ad4dae1f974,1,Ice,12,Defense,0.0,R1MSB
2.0,5.0,0.0,0.0,0.0,5.0,Fister Miagi,Allies,2,5,0,0,28,1,396,826,0,8,,yy,CyyyyDUCK,3,Fister Miagi,1a37a656e76519bb97af6ae515358dd7,3cf326b3cca5d9c115b00ad4dae1f974,1,Ice,6,Defense,0.0,R1MSB
6.0,1.0,0.0,0.0,2.0,3.0,SOURCE,Axis,6,2,2,0,75,1,922,366,0,9,,No tag,SOURCE,3,SOURCE,1a37a656e76519bb97af6ae515358dd7,3cf326b3cca5d9c115b00ad4dae1f974,1,Ice,9,Offense,1.0,R1MSB
2.0,3.0,0.0,0.0,2.0,5.0,donka,Allies,2,5,2,0,28,1,806,774,0,-4,,yy,CyyyyDUCK,3,donka,1a37a656e76519bb97af6ae515358dd7,3cf326b3cca5d9c115b00ad4dae1f974,1,Ice,0,Defense,0.0,R1MSB
4.0,4.0,0.0,1.0,0.0,5.0,illkilla,Axis,4,4,0,0,50,1,846,710,0,17,,No tag,SOURCE,3,illkilla,1a37a656e76519bb97af6ae515358dd7,3cf326b3cca5d9c115b00ad4dae1f974,1,Ice,13,Offense,1.0,R1MSB
4.0,3.0,0.0,0.0,0.0,3.0,nigel,Axis,4,3,0,0,57,2,832,810,0,35,,No tag,SOURCE,3,nigel,1a37a656e76519bb97af6ae515358dd7,3cf326b3cca5d9c115b00ad4dae1f974,1,Ice,31,Offense,1.0,R1MSB
3.0,6.0,0.0,0.0,0.0,6.0,|RekeR|,Allies,3,6,0,0,33,2,462,726,0,8,,yy,CyyyyDUCK,3,|RekeR|,1a37a656e76519bb97af6ae515358dd7,3cf326b3cca5d9c115b00ad4dae1f974,1,Ice,5,Defense,0.0,R1MSB
1.0,4.0,0.0,0.0,0.0,4.0,Cypher,Allies,5,6,0,1,45,0,846,1178,28,21,,No tag,John_Mullins,4,Cypher,d01b7e7424e045ac12b9db6eb6aeec9e,78929a214c5c9b28252bf321e1d071c0,1,Ice,20,Defense,0.0,R1MSB
1.0,1.0,0.0,0.0,1.0,2.0,CyyyyDUCK,Axis,4,6,1,0,40,0,890,1062,0,44,,No tag,eternal_,4,CyyyyDUCK,d01b7e7424e045ac12b9db6eb6aeec9e,78929a214c5c9b28252bf321e1d071c0,1,Ice,46,Offense,1.0,R1MSB
2.0,3.0,0.0,0.0,1.0,4.0,Fister Miagi,Axis,4,9,1,0,30,3,908,1294,0,-1,,No tag,eternal_,4,Fister Miagi,d01b7e7424e045ac12b9db6eb6aeec9e,78929a214c5c9b28252bf321e1d071c0,1,Ice,0,Offense,1.0,R1MSB
7.0,3.0,0.0,0.0,2.0,5.0,John_Mullins,Allies,7,5,2,0,58,0,1176,977,0,7,,No tag,John_Mullins,4,John_Mullins,d01b7e7424e045ac12b9db6eb6aeec9e,78929a214c5c9b28252bf321e1d071c0,1,Ice,6,Defense,0.0,R1MSB
1.0,3.0,0.0,0.0,1.0,4.0,SOURCE,Allies,7,6,3,0,53,1,1071,846,0,1,,No tag,John_Mullins,4,SOURCE,d01b7e7424e045ac12b9db6eb6aeec9e,78929a214c5c9b28252bf321e1d071c0,1,Ice,3,Defense,0.0,R1MSB
5.0,3.0,0.0,0.0,0.0,3.0,donka,Axis,7,8,2,0,46,1,1911,1399,0,9,,No tag,eternal_,4,donka,d01b7e7424e045ac12b9db6eb6aeec9e,78929a214c5c9b28252bf321e1d071c0,1,Ice,4,Offense,1.0,R1MSB
5.0,2.0,0.0,0.0,1.0,3.0,eternal_,Axis,5,2,1,0,71,0,731,648,0,5,,No tag,eternal_,4,eternal_,d01b7e7424e045ac12b9db6eb6aeec9e,78929a214c5c9b28252bf321e1d071c0,1,Ice,3,Offense,1.0,R1MSB
1.0,2.0,0.0,0.0,0.0,2.0,illkilla,Allies,5,6,0,0,45,2,1254,990,0,3,,No tag,John_Mullins,4,illkilla,d01b7e7424e045ac12b9db6eb6aeec9e,78929a214c5c9b28252bf321e1d071c0,1,Ice,2,Defense,0.0,R1MSB
1.0,3.0,0.0,0.0,0.0,3.0,nigel,Allies,5,6,0,0,45,2,1192,1388,0,2,,No tag,John_Mullins,4,nigel,d01b7e7424e045ac12b9db6eb6aeec9e,78929a214c5c9b28252bf321e1d071c0,1,Ice,1,Defense,0.0,R1MSB
2.0,2.0,0.0,0.0,2.0,4.0,|RekeR|,Axis,5,10,2,0,33,2,939,1136,0,2,,No tag,eternal_,4,|RekeR|,d01b7e7424e045ac12b9db6eb6aeec9e,78929a214c5c9b28252bf321e1d071c0,1,Ice,6,Offense,1.0,R1MSB
1.0,1.0,0.0,1.0,0.0,2.0,Cypher,Axis,1,1,0,0,50,0,140,440,14,12,,No tag,nigel,5,Cypher,302e4603d98528e2e058ef6c8ba70443,02294f4b8b843feb1bb7e2c1985946f9,2,Ice,11,Offense,1.0,WON
2.0,2.0,0.0,1.0,0.0,3.0,CyyyyDUCK,Allies,2,2,0,0,50,0,498,233,67,12,,No tag,eternal_,5,CyyyyDUCK,302e4603d98528e2e058ef6c8ba70443,02294f4b8b843feb1bb7e2c1985946f9,2,Ice,10,Defense,0.0,LOST
2.0,3.0,1.0,0.0,0.0,3.0,Fister Miagi,Allies,2,3,0,1,40,2,266,528,36,4,,No tag,eternal_,5,Fister Miagi,302e4603d98528e2e058ef6c8ba70443,02294f4b8b843feb1bb7e2c1985946f9,2,Ice,5,Defense,0.0,LOST
3.0,4.0,0.0,0.0,0.0,4.0,John_Mullins,Axis,3,4,0,0,42,0,807,796,18,5,,No tag,nigel,5,John_Mullins,302e4603d98528e2e058ef6c8ba70443,02294f4b8b843feb1bb7e2c1985946f9,2,Ice,2,Offense,1.0,WON
3.0,2.0,1.0,0.0,0.0,2.0,SOURCE,Axis,3,2,0,1,60,0,402,274,28,32,,No tag,nigel,5,SOURCE,302e4603d98528e2e058ef6c8ba70443,02294f4b8b843feb1bb7e2c1985946f9,2,Ice,32,Offense,1.0,WON
2.0,2.0,1.0,0.0,0.0,2.0,donka,Allies,2,2,0,1,50,0,537,296,201,9,,No tag,eternal_,5,donka,302e4603d98528e2e058ef6c8ba70443,02294f4b8b843feb1bb7e2c1985946f9,2,Ice,10,Defense,0.0,LOST
4.0,3.0,0.0,1.0,0.0,4.0,eternal_,Allies,4,3,0,0,57,1,798,816,18,10,,No tag,eternal_,5,eternal_,302e4603d98528e2e058ef6c8ba70443,02294f4b8b843feb1bb7e2c1985946f9,2,Ice,6,Defense,0.0,LOST
1.0,1.0,0.0,0.0,0.0,1.0,illkilla,Axis,1,1,0,0,50,0,288,212,0,11,,No tag,nigel,5,illkilla,302e4603d98528e2e058ef6c8ba70443,02294f4b8b843feb1bb7e2c1985946f9,2,Ice,10,Offense,1.0,WON
4.0,3.0,0.0,0.0,0.0,3.0,nigel,Axis,4,3,0,0,57,2,550,657,0,6,,No tag,nigel,5,nigel,302e4603d98528e2e058ef6c8ba70443,02294f4b8b843feb1bb7e2c1985946f9,2,Ice,2,Offense,1.0,WON
1.0,2.0,0.0,0.0,1.0,3.0,|RekeR|,Allies,1,3,1,0,25,0,280,314,0,3,,No tag,eternal_,5,|RekeR|,302e4603d98528e2e058ef6c8ba70443,02294f4b8b843feb1bb7e2c1985946f9,2,Ice,5,Defense,0.0,LOST
3.0,5.0,0.0,0.0,2.0,7.0,Cypher,Axis,4,8,2,0,33,0,798,1326,14,12,,No tag,SOURCE,6,Cypher,33cd880ed2825bfe36fa1692fe86f00d,c229bada3e7c19eaf6d40eb3fc311593,1,Ice,15,Offense,1.0,R1MSB
5.0,6.0,0.0,0.0,1.0,7.0,CyyyyDUCK,Allies,7,9,1,0,43,0,1184,1269,67,6,,No tag,donka,6,CyyyyDUCK,33cd880ed2825bfe36fa1692fe86f00d,c229bada3e7c19eaf6d40eb3fc311593,1,Ice,4,Defense,0.0,R1MSB
1.0,5.0,0.0,0.0,1.0,6.0,Fister Miagi,Allies,3,9,1,1,25,2,838,1733,54,2,,No tag,donka,6,Fister Miagi,33cd880ed2825bfe36fa1692fe86f00d,c229bada3e7c19eaf6d40eb3fc311593,1,Ice,4,Defense,0.0,R1MSB
5.0,6.0,0.0,0.0,2.0,8.0,John_Mullins,Axis,8,12,2,0,40,0,2240,1984,82,-1,,No tag,SOURCE,6,John_Mullins,33cd880ed2825bfe36fa1692fe86f00d,c229bada3e7c19eaf6d40eb3fc311593,1,Ice,0,Offense,1.0,R1MSB
6.0,3.0,0.0,0.0,0.0,3.0,SOURCE,Axis,9,5,0,1,64,1,1426,752,28,27,,No tag,SOURCE,6,SOURCE,33cd880ed2825bfe36fa1692fe86f00d,c229bada3e7c19eaf6d40eb3fc311593,1,Ice,21,Offense,1.0,R1MSB
6.0,2.0,0.0,0.0,1.0,3.0,donka,Allies,8,5,1,1,61,1,1452,806,201,29,,No tag,donka,6,donka,33cd880ed2825bfe36fa1692fe86f00d,c229bada3e7c19eaf6d40eb3fc311593,1,Ice,26,Defense,0.0,R1MSB
3.0,4.0,0.0,0.0,1.0,5.0,eternal_,Allies,7,7,1,0,50,3,1579,1746,36,2,,No tag,donka,6,eternal_,33cd880ed2825bfe36fa1692fe86f00d,c229bada3e7c19eaf6d40eb3fc311593,1,Ice,2,Defense,0.0,R1MSB
5.0,3.0,0.0,0.0,0.0,3.0,illkilla,Axis,6,4,0,0,60,0,758,592,0,24,,No tag,SOURCE,6,illkilla,33cd880ed2825bfe36fa1692fe86f00d,c229bada3e7c19eaf6d40eb3fc311593,1,Ice,19,Offense,1.0,R1MSB
5.0,2.0,0.0,0.0,3.0,5.0,nigel,Axis,9,8,3,0,52,7,1578,1617,0,29,,No tag,SOURCE,6,nigel,33cd880ed2825bfe36fa1692fe86f00d,c229bada3e7c19eaf6d40eb3fc311593,1,Ice,33,Offense,1.0,R1MSB
4.0,7.0,0.0,0.0,2.0,9.0,|RekeR|,Allies,5,12,3,0,29,1,1218,1246,47,22,,No tag,donka,6,|RekeR|,33cd880ed2825bfe36fa1692fe86f00d,c229bada3e7c19eaf6d40eb3fc311593,1,Ice,24,Defense,0.0,R1MSB
6.0,6.0,0.0,0.0,1.0,7.0,Cypher,Allies,6,7,1,0,46,1,964,992,18,43,,No tag,John_Mullins,7,Cypher,b820e254d83d4e54bac3ddb3cb51cfdf,08203c0747878bc524162736179c5975,2,Ice,40,Defense,1.0,WON
3.0,5.0,0.0,1.0,0.0,6.0,CyyyyDUCK,Axis,3,5,0,0,37,0,508,987,14,27,,No tag,donka,7,CyyyyDUCK,b820e254d83d4e54bac3ddb3cb51cfdf,08203c0747878bc524162736179c5975,2,Ice,24,Offense,0.0,LOST
5.0,5.0,0.0,0.0,0.0,5.0,Fister Miagi,Axis,5,5,0,0,50,4,678,929,0,14,,No tag,donka,7,Fister Miagi,b820e254d83d4e54bac3ddb3cb51cfdf,08203c0747878bc524162736179c5975,2,Ice,9,Offense,0.0,LOST
8.0,5.0,0.0,0.0,2.0,7.0,John_Mullins,Allies,8,7,2,0,53,0,2033,1084,36,9,,No tag,John_Mullins,7,John_Mullins,b820e254d83d4e54bac3ddb3cb51cfdf,08203c0747878bc524162736179c5975,2,Ice,7,Defense,1.0,WON
5.0,4.0,0.0,0.0,1.0,5.0,SOURCE,Allies,5,5,1,0,50,2,1519,476,14,2,,No tag,John_Mullins,7,SOURCE,b820e254d83d4e54bac3ddb3cb51cfdf,08203c0747878bc524162736179c5975,2,Ice,0,Defense,1.0,WON
11.0,7.0,0.0,0.0,3.0,10.0,donka,Axis,11,9,3,0,55,0,1560,1469,112,18,,No tag,donka,7,donka,b820e254d83d4e54bac3ddb3cb51cfdf,08203c0747878bc524162736179c5975,2,Ice,16,Offense,0.0,LOST
3.0,4.0,1.0,0.0,2.0,6.0,eternal_,Axis,3,4,2,1,42,0,550,1097,91,12,,No tag,donka,7,eternal_,b820e254d83d4e54bac3ddb3cb51cfdf,08203c0747878bc524162736179c5975,2,Ice,18,Offense,0.0,LOST
4.0,3.0,0.0,0.0,0.0,3.0,illkilla,Allies,4,3,0,0,57,2,643,611,166,11,,No tag,John_Mullins,7,illkilla,b820e254d83d4e54bac3ddb3cb51cfdf,08203c0747878bc524162736179c5975,2,Ice,7,Defense,1.0,WON
5.0,7.0,0.0,0.0,1.0,8.0,nigel,Allies,5,8,1,0,38,3,632,1058,0,35,,No tag,John_Mullins,7,nigel,b820e254d83d4e54bac3ddb3cb51cfdf,08203c0747878bc524162736179c5975,2,Ice,33,Defense,1.0,WON
3.0,7.0,1.0,1.0,1.0,9.0,|RekeR|,Axis,3,8,1,1,27,2,925,1309,174,12,,No tag,donka,7,|RekeR|,b820e254d83d4e54bac3ddb3cb51cfdf,08203c0747878bc524162736179c5975,2,Ice,15,Offense,0.0,LOST
3.0,5.0,0.0,1.0,0.0,6.0,Cypher,Allies,3,5,0,0,37,0,649,1203,18,20,,No tag,John_Mullins,8,Cypher,72e32fc6b84a6f69e77f2f6616da4d00,431988b1abe30be8ad60882ea1a5919a,1,Frostbite,17,Offense,1.0,R1MSB
4.0,3.0,0.0,0.0,2.0,5.0,CyyyyDUCK,Axis,4,5,2,0,44,0,786,631,1,23,,No tag,eternal_,8,CyyyyDUCK,72e32fc6b84a6f69e77f2f6616da4d00,431988b1abe30be8ad60882ea1a5919a,1,Frostbite,25,Defense,0.0,R1MSB
4.0,7.0,0.0,0.0,0.0,7.0,Fister Miagi,Axis,4,7,0,0,36,0,1145,886,14,19,,No tag,eternal_,8,Fister Miagi,72e32fc6b84a6f69e77f2f6616da4d00,431988b1abe30be8ad60882ea1a5919a,1,Frostbite,15,Defense,0.0,R1MSB
7.0,7.0,1.0,0.0,0.0,7.0,John_Mullins,Allies,7,7,0,1,50,0,948,1254,68,18,,No tag,John_Mullins,8,John_Mullins,72e32fc6b84a6f69e77f2f6616da4d00,431988b1abe30be8ad60882ea1a5919a,1,Frostbite,14,Offense,1.0,R1MSB
2.0,6.0,0.0,0.0,0.0,6.0,SOURCE,Allies,2,6,0,0,25,1,898,813,18,47,,No tag,John_Mullins,8,SOURCE,72e32fc6b84a6f69e77f2f6616da4d00,431988b1abe30be8ad60882ea1a5919a,1,Frostbite,45,Offense,1.0,R1MSB
4.0,5.0,0.0,0.0,2.0,7.0,donka,Axis,4,7,2,0,36,2,1004,1016,0,2,,No tag,eternal_,8,donka,72e32fc6b84a6f69e77f2f6616da4d00,431988b1abe30be8ad60882ea1a5919a,1,Frostbite,4,Defense,0.0,R1MSB
8.0,3.0,0.0,0.0,1.0,4.0,eternal_,Axis,8,4,1,0,66,0,1174,769,106,14,,No tag,eternal_,8,eternal_,72e32fc6b84a6f69e77f2f6616da4d00,431988b1abe30be8ad60882ea1a5919a,1,Frostbite,9,Defense,0.0,R1MSB
7.0,5.0,0.0,0.0,1.0,6.0,illkilla,Allies,7,5,1,0,58,1,902,1040,0,11,,No tag,John_Mullins,8,illkilla,72e32fc6b84a6f69e77f2f6616da4d00,431988b1abe30be8ad60882ea1a5919a,1,Frostbite,7,Offense,1.0,R1MSB
5.0,3.0,1.0,1.0,2.0,6.0,nigel,Allies,5,5,2,1,50,1,769,1121,36,0,,No tag,John_Mullins,8,nigel,72e32fc6b84a6f69e77f2f6616da4d00,431988b1abe30be8ad60882ea1a5919a,1,Frostbite,4,Offense,1.0,R1MSB
6.0,6.0,0.0,0.0,1.0,7.0,|RekeR|,Axis,6,7,1,0,46,1,1322,864,46,4,,No tag,eternal_,8,|RekeR|,72e32fc6b84a6f69e77f2f6616da4d00,431988b1abe30be8ad60882ea1a5919a,1,Frostbite,1,Defense,0.0,R1MSB
2.0,5.0,0.0,0.0,0.0,5.0,Cypher,Axis,5,10,0,0,33,2,1727,1735,37,6,,No tag,SOURCE,9,Cypher,981218e0e10627ddb7b86a1a1f6c9c7b,2ff9455c0445d006260389f452bcebce,2,Frostbite,4,Defense,1.0,WON
3.0,5.0,0.0,1.0,1.0,7.0,CyyyyDUCK,Allies,7,11,3,0,38,0,1286,1885,1,1,,No tag,donka,9,CyyyyDUCK,981218e0e10627ddb7b86a1a1f6c9c7b,2ff9455c0445d006260389f452bcebce,2,Frostbite,1,Offense,0.0,LOST
0.0,4.0,1.0,0.0,2.0,6.0,Fister Miagi,Allies,4,12,2,1,25,1,1447,1996,50,-2,,No tag,donka,9,Fister Miagi,981218e0e10627ddb7b86a1a1f6c9c7b,2ff9455c0445d006260389f452bcebce,2,Frostbite,7,Offense,0.0,LOST
7.0,2.0,0.0,0.0,5.0,7.0,John_Mullins,Axis,14,14,5,1,50,0,2575,1876,142,-8,,No tag,SOURCE,9,John_Mullins,981218e0e10627ddb7b86a1a1f6c9c7b,2ff9455c0445d006260389f452bcebce,2,Frostbite,0,Defense,1.0,WON
9.0,2.0,0.0,0.0,3.0,5.0,SOURCE,Axis,11,11,3,0,50,5,2981,1335,36,34,,No tag,SOURCE,9,SOURCE,981218e0e10627ddb7b86a1a1f6c9c7b,2ff9455c0445d006260389f452bcebce,2,Frostbite,34,Defense,1.0,WON
4.0,6.0,0.0,0.0,0.0,6.0,donka,Allies,8,13,2,0,38,2,1809,2369,0,25,,No tag,donka,9,donka,981218e0e10627ddb7b86a1a1f6c9c7b,2ff9455c0445d006260389f452bcebce,2,Frostbite,21,Offense,0.0,LOST
3.0,6.0,0.0,0.0,1.0,7.0,eternal_,Allies,11,11,2,0,50,1,1746,2458,156,2,,No tag,donka,9,eternal_,981218e0e10627ddb7b86a1a1f6c9c7b,2ff9455c0445d006260389f452bcebce,2,Frostbite,2,Offense,0.0,LOST
4.0,2.0,0.0,0.0,1.0,3.0,illkilla,Axis,11,8,2,0,57,1,1687,1454,0,16,,No tag,SOURCE,9,illkilla,981218e0e10627ddb7b86a1a1f6c9c7b,2ff9455c0445d006260389f452bcebce,2,Frostbite,15,Defense,1.0,WON
4.0,1.0,0.0,0.0,3.0,4.0,nigel,Axis,9,9,5,1,50,1,1514,1530,36,5,,No tag,SOURCE,9,nigel,981218e0e10627ddb7b86a1a1f6c9c7b,2ff9455c0445d006260389f452bcebce,2,Frostbite,10,Defense,1.0,WON
2.0,5.0,0.0,0.0,2.0,7.0,|RekeR|,Allies,8,14,3,0,36,1,1642,1776,100,23,,No tag,donka,9,|RekeR|,981218e0e10627ddb7b86a1a1f6c9c7b,2ff9455c0445d006260389f452bcebce,2,Frostbite,27,Offense,0.0,LOST
5.0,1.0,1.0,2.0,1.0,4.0,Cypher,Axis,5,1,1,1,83,0,738,529,88,40,,No tag,nigel,10,Cypher,55d1fdc87598ab4f61cf408eaa3b5eac,f5f2db1d3b9702feca7efdee214f06cf,1,Frostbite,41,Defense,0.0,R1MSB
2.0,6.0,0.0,0.0,0.0,6.0,CyyyyDUCK,Allies,2,6,0,0,25,1,432,1092,3,2,,No tag,donka,10,CyyyyDUCK,55d1fdc87598ab4f61cf408eaa3b5eac,f5f2db1d3b9702feca7efdee214f06cf,1,Frostbite,0,Offense,1.0,R1MSB
1.0,6.0,0.0,2.0,0.0,8.0,Fister Miagi,Allies,1,6,0,0,14,1,400,818,0,8,,No tag,donka,10,Fister Miagi,55d1fdc87598ab4f61cf408eaa3b5eac,f5f2db1d3b9702feca7efdee214f06cf,1,Frostbite,7,Offense,1.0,R1MSB
3.0,5.0,1.0,0.0,1.0,6.0,John_Mullins,Axis,3,6,1,1,33,0,1024,1089,320,-1,,No tag,nigel,10,John_Mullins,55d1fdc87598ab4f61cf408eaa3b5eac,f5f2db1d3b9702feca7efdee214f06cf,1,Frostbite,2,Defense,0.0,R1MSB
6.0,5.0,0.0,2.0,0.0,7.0,SOURCE,Axis,6,5,0,0,54,1,1241,766,0,11,,No tag,nigel,10,SOURCE,55d1fdc87598ab4f61cf408eaa3b5eac,f5f2db1d3b9702feca7efdee214f06cf,1,Frostbite,5,Defense,0.0,R1MSB
9.0,4.0,1.0,0.0,1.0,5.0,donka,Allies,9,5,1,0,64,1,1533,1003,18,16,,No tag,donka,10,donka,55d1fdc87598ab4f61cf408eaa3b5eac,f5f2db1d3b9702feca7efdee214f06cf,1,Frostbite,13,Offense,1.0,R1MSB
4.0,5.0,0.0,0.0,0.0,5.0,eternal_,Allies,4,5,0,0,44,0,692,1275,0,56,,No tag,donka,10,eternal_,55d1fdc87598ab4f61cf408eaa3b5eac,f5f2db1d3b9702feca7efdee214f06cf,1,Frostbite,52,Offense,1.0,R1MSB
5.0,3.0,1.0,0.0,3.0,6.0,illkilla,Axis,5,5,3,1,50,0,1053,740,92,8,,No tag,nigel,10,illkilla,55d1fdc87598ab4f61cf408eaa3b5eac,f5f2db1d3b9702feca7efdee214f06cf,1,Frostbite,15,Defense,0.0,R1MSB
7.0,6.0,1.0,0.0,1.0,7.0,nigel,Axis,7,7,1,1,50,2,1274,1068,18,21,,No tag,nigel,10,nigel,55d1fdc87598ab4f61cf408eaa3b5eac,f5f2db1d3b9702feca7efdee214f06cf,1,Frostbite,20,Defense,0.0,R1MSB
4.0,5.0,1.0,0.0,2.0,7.0,|RekeR|,Allies,4,7,2,1,36,0,1135,1142,50,32,,No tag,donka,10,|RekeR|,55d1fdc87598ab4f61cf408eaa3b5eac,f5f2db1d3b9702feca7efdee214f06cf,1,Frostbite,37,Offense,1.0,R1MSB
3.0,4.0,0.0,0.0,0.0,4.0,Cypher,Allies,8,5,1,1,61,0,1292,1240,106,5,,No tag,nigel,11,Cypher,1157293745823d8a2e11eed54476befb,efd37b192f74d06a799a05eac3d00fc6,2,Frostbite,2,Offense,1.0,WON
4.0,3.0,0.0,0.0,0.0,3.0,CyyyyDUCK,Axis,6,9,0,0,40,2,1391,1426,3,9,,No tag,donka,11,CyyyyDUCK,1157293745823d8a2e11eed54476befb,efd37b192f74d06a799a05eac3d00fc6,2,Frostbite,5,Defense,0.0,LOST
2.0,2.0,1.0,0.0,1.0,3.0,Fister Miagi,Axis,3,9,1,1,25,1,745,1102,133,-2,,No tag,donka,11,Fister Miagi,1157293745823d8a2e11eed54476befb,efd37b192f74d06a799a05eac3d00fc6,2,Frostbite,2,Defense,0.0,LOST
2.0,4.0,0.0,0.0,0.0,4.0,John_Mullins,Allies,5,10,1,1,33,0,1535,2020,320,2,,No tag,nigel,11,John_Mullins,1157293745823d8a2e11eed54476befb,efd37b192f74d06a799a05eac3d00fc6,2,Frostbite,0,Offense,1.0,WON
2.0,2.0,0.0,0.0,0.0,2.0,SOURCE,Allies,8,7,0,0,53,1,1463,1084,108,14,,No tag,nigel,11,SOURCE,1157293745823d8a2e11eed54476befb,efd37b192f74d06a799a05eac3d00fc6,2,Frostbite,12,Offense,1.0,WON
