round_guid,line_order,round_order,round_num,event,killer,mod,victim
fed02abf696134ffcd8d3f4492e4b5a2,303,2,2,kill,CyyyyDUCK,Thompson,nigel
fed02abf696134ffcd8d3f4492e4b5a2,304,2,2,kill,CyyyyDUCK,Thompson,SOURCE
fed02abf696134ffcd8d3f4492e4b5a2,307,2,2,Suicide,,/kill,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,308,2,2,Suicide,,/kill,donka
fed02abf696134ffcd8d3f4492e4b5a2,309,2,2,Suicide,,/kill,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,310,2,2,kill,Cypher,MP40,donka
fed02abf696134ffcd8d3f4492e4b5a2,311,2,2,kill,Fister Miagi,Thompson,Cypher
fed02abf696134ffcd8d3f4492e4b5a2,312,2,2,kill,nigel,MP40,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,313,2,2,kill,SOURCE,MP40,|RekeR|
fed02abf696134ffcd8d3f4492e4b5a2,314,2,2,Team kill,SOURCE,None,nigel
fed02abf696134ffcd8d3f4492e4b5a2,317,2,2,kill,SOURCE,Luger,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,318,2,2,Suicide,,/kill,|RekeR|
fed02abf696134ffcd8d3f4492e4b5a2,319,2,2,kill,donka,Thompson,SOURCE
fed02abf696134ffcd8d3f4492e4b5a2,320,2,2,kill,donka,Thompson,nigel
fed02abf696134ffcd8d3f4492e4b5a2,324,2,2,Team kill,CyyyyDUCK,None,donka
fed02abf696134ffcd8d3f4492e4b5a2,325,2,2,Suicide,,/kill,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,326,2,2,kill,donka,Thompson,SOURCE
fed02abf696134ffcd8d3f4492e4b5a2,327,2,2,kill,nigel,MP40,donka
fed02abf696134ffcd8d3f4492e4b5a2,328,2,2,Team kill,SOURCE,None,illkilla
fed02abf696134ffcd8d3f4492e4b5a2,329,2,2,kill,SOURCE,MP40,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,330,2,2,kill,|RekeR|,Grenade,SOURCE
fed02abf696134ffcd8d3f4492e4b5a2,333,2,2,kill,Cypher,MP40,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,334,2,2,Suicide,,/kill,SOURCE
fed02abf696134ffcd8d3f4492e4b5a2,336,2,2,Objective,Axis,Stole objective,Allies
fed02abf696134ffcd8d3f4492e4b5a2,337,2,2,Suicide,,World,Cypher
fed02abf696134ffcd8d3f4492e4b5a2,338,2,2,Objective,Axis,Stole objective,Allies
fed02abf696134ffcd8d3f4492e4b5a2,339,2,2,Team kill,Cypher,None,nigel
fed02abf696134ffcd8d3f4492e4b5a2,340,2,2,Objective,Axis,Returned objective,Allies
fed02abf696134ffcd8d3f4492e4b5a2,341,2,2,kill,donka,Thompson,illkilla
fed02abf696134ffcd8d3f4492e4b5a2,342,2,2,kill,CyyyyDUCK,Thompson,Cypher
fed02abf696134ffcd8d3f4492e4b5a2,344,2,2,Suicide,,/kill,donka
fed02abf696134ffcd8d3f4492e4b5a2,345,2,2,kill,donka,Grenade,illkilla
fed02abf696134ffcd8d3f4492e4b5a2,346,2,2,Suicide,,/kill,|RekeR|
fed02abf696134ffcd8d3f4492e4b5a2,347,2,2,Suicide,,/kill,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,348,2,2,kill,donka,Grenade,nigel
fed02abf696134ffcd8d3f4492e4b5a2,350,2,2,kill,illkilla,MP40,|RekeR|
fed02abf696134ffcd8d3f4492e4b5a2,351,2,2,Suicide,,/kill,illkilla
fed02abf696134ffcd8d3f4492e4b5a2,352,2,2,Objective,Axis,Defense flag,Allies
fed02abf696134ffcd8d3f4492e4b5a2,353,2,2,kill,CyyyyDUCK,Thompson,Cypher
fed02abf696134ffcd8d3f4492e4b5a2,355,2,2,Suicide,,/kill,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,358,2,2,Objective,Axis,Stole objective,Allies
fed02abf696134ffcd8d3f4492e4b5a2,359,2,2,kill,SOURCE,MP40,|RekeR|
fed02abf696134ffcd8d3f4492e4b5a2,360,2,2,kill,illkilla,MP40,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,361,2,2,kill,CyyyyDUCK,Thompson,SOURCE
fed02abf696134ffcd8d3f4492e4b5a2,362,2,2,Objective,Axis,Offense flag,Allies
fed02abf696134ffcd8d3f4492e4b5a2,363,2,2,Objective,Axis,Returned objective,Allies
fed02abf696134ffcd8d3f4492e4b5a2,364,2,2,Suicide,,/kill,illkilla
fed02abf696134ffcd8d3f4492e4b5a2,367,2,2,Suicide,,/kill,donka
fed02abf696134ffcd8d3f4492e4b5a2,368,2,2,kill,SOURCE,Grenade,donka
fed02abf696134ffcd8d3f4492e4b5a2,369,2,2,kill,Fister Miagi,Thompson,illkilla
fed02abf696134ffcd8d3f4492e4b5a2,370,2,2,kill,SOURCE,MP40,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,373,2,2,kill,|RekeR|,Thompson,nigel
fed02abf696134ffcd8d3f4492e4b5a2,374,2,2,Objective,Axis,Stole objective,Allies
fed02abf696134ffcd8d3f4492e4b5a2,375,2,2,kill,illkilla,MP40,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,376,2,2,kill,|RekeR|,Colt,Cypher
fed02abf696134ffcd8d3f4492e4b5a2,377,2,2,kill,|RekeR|,Colt,illkilla
fed02abf696134ffcd8d3f4492e4b5a2,378,2,2,kill,SOURCE,MP40,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,379,2,2,Team kill,illkilla,None,SOURCE
fed02abf696134ffcd8d3f4492e4b5a2,380,2,2,Objective,Axis,Returned objective,Allies
fed02abf696134ffcd8d3f4492e4b5a2,382,2,2,Objective,Axis,Defense flag,Allies
fed02abf696134ffcd8d3f4492e4b5a2,383,2,2,Suicide,,/kill,|RekeR|
fed02abf696134ffcd8d3f4492e4b5a2,387,2,2,kill,SOURCE,Grenade,donka
fed02abf696134ffcd8d3f4492e4b5a2,388,2,2,Team kill,nigel,None,illkilla
fed02abf696134ffcd8d3f4492e4b5a2,389,2,2,kill,SOURCE,MP40,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,390,2,2,Objective,Axis,Offense flag,Allies
fed02abf696134ffcd8d3f4492e4b5a2,392,2,2,kill,nigel,MP40,|RekeR|
fed02abf696134ffcd8d3f4492e4b5a2,393,2,2,kill,Cypher,MP40,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,394,2,2,kill,SOURCE,MP40,donka
fed02abf696134ffcd8d3f4492e4b5a2,395,2,2,kill,|RekeR|,MP40,SOURCE
fed02abf696134ffcd8d3f4492e4b5a2,396,2,2,kill,nigel,MP40,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,397,2,2,kill,illkilla,MP40,|RekeR|
fed02abf696134ffcd8d3f4492e4b5a2,398,2,2,kill,CyyyyDUCK,Thompson,illkilla
fed02abf696134ffcd8d3f4492e4b5a2,400,2,2,kill,Cypher,MP40,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,401,2,2,Objective,Axis,Stole objective,Allies
fed02abf696134ffcd8d3f4492e4b5a2,402,2,2,kill,donka,Thompson,nigel
fed02abf696134ffcd8d3f4492e4b5a2,403,2,2,kill,SOURCE,MP40,donka
fed02abf696134ffcd8d3f4492e4b5a2,404,2,2,kill,illkilla,MP40,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,405,2,2,kill,|RekeR|,MP40,Cypher
fed02abf696134ffcd8d3f4492e4b5a2,406,2,2,kill,|RekeR|,MP40,illkilla
fed02abf696134ffcd8d3f4492e4b5a2,407,2,2,Objective,Axis,Returned objective,Allies
fed02abf696134ffcd8d3f4492e4b5a2,408,2,2,Team kill,CyyyyDUCK,None,|RekeR|
1a37a656e76519bb97af6ae515358dd7,442,3,1,kill,CyyyyDUCK,Thompson,nigel
1a37a656e76519bb97af6ae515358dd7,443,3,1,kill,CyyyyDUCK,Thompson,illkilla
1a37a656e76519bb97af6ae515358dd7,445,3,1,kill,|RekeR|,MP40,Cypher
1a37a656e76519bb97af6ae515358dd7,446,3,1,kill,SOURCE,MP40,Fister Miagi
1a37a656e76519bb97af6ae515358dd7,447,3,1,kill,nigel,MP40,CyyyyDUCK
1a37a656e76519bb97af6ae515358dd7,450,3,1,kill,|RekeR|,MP40,illkilla
1a37a656e76519bb97af6ae515358dd7,451,3,1,kill,nigel,MP40,|RekeR|
1a37a656e76519bb97af6ae515358dd7,452,3,1,Objective,Axis,Offense flag,Allies
1a37a656e76519bb97af6ae515358dd7,453,3,1,Objective,Axis,Offense plant,Allies
1a37a656e76519bb97af6ae515358dd7,454,3,1,Suicide,,/kill,SOURCE
1a37a656e76519bb97af6ae515358dd7,456,3,1,Suicide,,/kill,donka
1a37a656e76519bb97af6ae515358dd7,457,3,1,kill,donka,Thompson,nigel
1a37a656e76519bb97af6ae515358dd7,458,3,1,kill,Fister Miagi,Thompson,illkilla
1a37a656e76519bb97af6ae515358dd7,459,3,1,Objective,Axis,Mid objective,Allies
1a37a656e76519bb97af6ae515358dd7,460,3,1,Objective,Axis,Defense flag,Allies
1a37a656e76519bb97af6ae515358dd7,461,3,1,kill,illkilla,MP40,CyyyyDUCK
1a37a656e76519bb97af6ae515358dd7,462,3,1,Objective,Axis,Offense flag,Allies
1a37a656e76519bb97af6ae515358dd7,463,3,1,kill,SOURCE,MP40,donka
1a37a656e76519bb97af6ae515358dd7,465,3,1,kill,nigel,MP40,Fister Miagi
1a37a656e76519bb97af6ae515358dd7,467,3,1,kill,Cypher,MP40,|RekeR|
1a37a656e76519bb97af6ae515358dd7,468,3,1,kill,nigel,MP40,Fister Miagi
1a37a656e76519bb97af6ae515358dd7,470,3,1,Suicide,,World,SOURCE
1a37a656e76519bb97af6ae515358dd7,471,3,1,Suicide,,/kill,donka
1a37a656e76519bb97af6ae515358dd7,472,3,1,Objective,Axis,Stole objective,Allies
1a37a656e76519bb97af6ae515358dd7,473,3,1,kill,Cypher,MP40,CyyyyDUCK
1a37a656e76519bb97af6ae515358dd7,475,3,1,Team kill,Cypher,None,illkilla
1a37a656e76519bb97af6ae515358dd7,476,3,1,Objective,Axis,Stole objective,Allies
1a37a656e76519bb97af6ae515358dd7,477,3,1,kill,donka,Thompson,nigel
1a37a656e76519bb97af6ae515358dd7,479,3,1,kill,illkilla,MP40,|RekeR|
1a37a656e76519bb97af6ae515358dd7,480,3,1,kill,illkilla,Luger,Fister Miagi
1a37a656e76519bb97af6ae515358dd7,481,3,1,kill,Cypher,MP40,donka
1a37a656e76519bb97af6ae515358dd7,482,3,1,kill,|RekeR|,MP40,illkilla
1a37a656e76519bb97af6ae515358dd7,484,3,1,kill,SOURCE,MP40,|RekeR|
1a37a656e76519bb97af6ae515358dd7,485,3,1,kill,SOURCE,MP40,donka
1a37a656e76519bb97af6ae515358dd7,486,3,1,kill,SOURCE,MP40,|RekeR|
1a37a656e76519bb97af6ae515358dd7,487,3,1,kill,CyyyyDUCK,Thompson,Cypher
1a37a656e76519bb97af6ae515358dd7,488,3,1,kill,Fister Miagi,Thompson,SOURCE
1a37a656e76519bb97af6ae515358dd7,490,3,1,Objective,Axis,Stole objective,Allies
1a37a656e76519bb97af6ae515358dd7,493,3,1,kill,Cypher,MP40,CyyyyDUCK
1a37a656e76519bb97af6ae515358dd7,494,3,1,kill,SOURCE,MP40,|RekeR|
1a37a656e76519bb97af6ae515358dd7,495,3,1,kill,illkilla,MP40,Fister Miagi
1a37a656e76519bb97af6ae515358dd7,496,3,1,Objective,Axis,Offense win,Allies
d01b7e7424e045ac12b9db6eb6aeec9e,576,4,1,kill,Fister Miagi,Grenade,nigel
d01b7e7424e045ac12b9db6eb6aeec9e,577,4,1,Objective,Axis,Offense plant,Allies
d01b7e7424e045ac12b9db6eb6aeec9e,578,4,1,kill,John_Mullins,Thompson,Fister Miagi
d01b7e7424e045ac12b9db6eb6aeec9e,579,4,1,kill,donka,MP40,John_Mullins
d01b7e7424e045ac12b9db6eb6aeec9e,580,4,1,Suicide,,/kill,SOURCE
d01b7e7424e045ac12b9db6eb6aeec9e,581,4,1,kill,eternal_,MP40,illkilla
d01b7e7424e045ac12b9db6eb6aeec9e,582,4,1,Objective,Axis,Offense flag,Allies
d01b7e7424e045ac12b9db6eb6aeec9e,584,4,1,kill,eternal_,MP40,Cypher
d01b7e7424e045ac12b9db6eb6aeec9e,585,4,1,kill,SOURCE,Grenade,donka
d01b7e7424e045ac12b9db6eb6aeec9e,587,4,1,kill,John_Mullins,Thompson,Fister Miagi
d01b7e7424e045ac12b9db6eb6aeec9e,588,4,1,kill,eternal_,MP40,SOURCE
d01b7e7424e045ac12b9db6eb6aeec9e,589,4,1,Suicide,,/kill,|RekeR|
d01b7e7424e045ac12b9db6eb6aeec9e,590,4,1,Suicide,,/kill,CyyyyDUCK
d01b7e7424e045ac12b9db6eb6aeec9e,594,4,1,Suicide,,/kill,John_Mullins
d01b7e7424e045ac12b9db6eb6aeec9e,595,4,1,Objective,Axis,Mid objective,Allies
d01b7e7424e045ac12b9db6eb6aeec9e,600,4,1,kill,donka,MP40,nigel
d01b7e7424e045ac12b9db6eb6aeec9e,601,4,1,kill,illkilla,MP40,donka
d01b7e7424e045ac12b9db6eb6aeec9e,602,4,1,kill,|RekeR|,MP40,Cypher
d01b7e7424e045ac12b9db6eb6aeec9e,603,4,1,kill,John_Mullins,Colt,eternal_
d01b7e7424e045ac12b9db6eb6aeec9e,604,4,1,Objective,Axis,Offense plant,Allies
d01b7e7424e045ac12b9db6eb6aeec9e,605,4,1,kill,CyyyyDUCK,MP40,illkilla
d01b7e7424e045ac12b9db6eb6aeec9e,606,4,1,Suicide,,/kill,|RekeR|
d01b7e7424e045ac12b9db6eb6aeec9e,608,4,1,Suicide,,/kill,Fister Miagi
d01b7e7424e045ac12b9db6eb6aeec9e,609,4,1,Objective,Axis,Stole objective,Allies
d01b7e7424e045ac12b9db6eb6aeec9e,611,4,1,Suicide,,/kill,John_Mullins
d01b7e7424e045ac12b9db6eb6aeec9e,612,4,1,kill,Cypher,Thompson,CyyyyDUCK
d01b7e7424e045ac12b9db6eb6aeec9e,613,4,1,kill,John_Mullins,Thompson,|RekeR|
d01b7e7424e045ac12b9db6eb6aeec9e,614,4,1,Objective,Axis,Returned objective,Allies
d01b7e7424e045ac12b9db6eb6aeec9e,615,4,1,kill,donka,MP40,SOURCE
d01b7e7424e045ac12b9db6eb6aeec9e,616,4,1,kill,John_Mullins,Thompson,eternal_
d01b7e7424e045ac12b9db6eb6aeec9e,618,4,1,Objective,Axis,Stole objective,Allies
d01b7e7424e045ac12b9db6eb6aeec9e,619,4,1,kill,donka,Grenade,Cypher
d01b7e7424e045ac12b9db6eb6aeec9e,620,4,1,kill,eternal_,MP40,John_Mullins
d01b7e7424e045ac12b9db6eb6aeec9e,622,4,1,kill,|RekeR|,MP40,SOURCE
d01b7e7424e045ac12b9db6eb6aeec9e,624,4,1,kill,John_Mullins,Thompson,Fister Miagi
d01b7e7424e045ac12b9db6eb6aeec9e,625,4,1,kill,nigel,Colt,donka
d01b7e7424e045ac12b9db6eb6aeec9e,628,4,1,Suicide,,Grenade,eternal_
d01b7e7424e045ac12b9db6eb6aeec9e,629,4,1,kill,eternal_,Grenade,Cypher
d01b7e7424e045ac12b9db6eb6aeec9e,630,4,1,Objective,Axis,Defense flag,Allies
d01b7e7424e045ac12b9db6eb6aeec9e,632,4,1,kill,John_Mullins,Thompson,|RekeR|
d01b7e7424e045ac12b9db6eb6aeec9e,633,4,1,kill,donka,MP40,John_Mullins
d01b7e7424e045ac12b9db6eb6aeec9e,634,4,1,kill,Fister Miagi,MP40,nigel
d01b7e7424e045ac12b9db6eb6aeec9e,635,4,1,Objective,Axis,Offense win,Allies
302e4603d98528e2e058ef6c8ba70443,680,5,2,kill,John_Mullins,MP40,CyyyyDUCK
302e4603d98528e2e058ef6c8ba70443,681,5,2,kill,Cypher,MP40,|RekeR|
302e4603d98528e2e058ef6c8ba70443,682,5,2,kill,nigel,MP40,donka
302e4603d98528e2e058ef6c8ba70443,683,5,2,kill,Fister Miagi,Thompson,Cypher
302e4603d98528e2e058ef6c8ba70443,684,5,2,Objective,Axis,Offense plant,Allies
302e4603d98528e2e058ef6c8ba70443,685,5,2,kill,|RekeR|,MP40,nigel
302e4603d98528e2e058ef6c8ba70443,686,5,2,kill,CyyyyDUCK,Thompson,John_Mullins
302e4603d98528e2e058ef6c8ba70443,687,5,2,kill,SOURCE,MP40,CyyyyDUCK
302e4603d98528e2e058ef6c8ba70443,689,5,2,kill,SOURCE,MP40,Fister Miagi
302e4603d98528e2e058ef6c8ba70443,690,5,2,kill,eternal_,Thompson,SOURCE
302e4603d98528e2e058ef6c8ba70443,692,5,2,Objective,Axis,Mid objective,Allies
302e4603d98528e2e058ef6c8ba70443,693,5,2,Suicide,,/kill,|RekeR|
302e4603d98528e2e058ef6c8ba70443,694,5,2,kill,eternal_,Thompson,John_Mullins
302e4603d98528e2e058ef6c8ba70443,695,5,2,kill,nigel,MP40,eternal_
302e4603d98528e2e058ef6c8ba70443,698,5,2,kill,Fister Miagi,Thompson,nigel
302e4603d98528e2e058ef6c8ba70443,700,5,2,Objective,Axis,Stole objective,Allies
302e4603d98528e2e058ef6c8ba70443,701,5,2,kill,eternal_,Thompson,John_Mullins
302e4603d98528e2e058ef6c8ba70443,702,5,2,kill,donka,Thompson,illkilla
302e4603d98528e2e058ef6c8ba70443,703,5,2,Team kill,Fister Miagi,None,eternal_
302e4603d98528e2e058ef6c8ba70443,704,5,2,Objective,Axis,Returned objective,Allies
302e4603d98528e2e058ef6c8ba70443,705,5,2,Objective,Axis,Offense flag,Allies
302e4603d98528e2e058ef6c8ba70443,706,5,2,kill,nigel,MP40,Fister Miagi
302e4603d98528e2e058ef6c8ba70443,707,5,2,kill,nigel,MP40,eternal_
302e4603d98528e2e058ef6c8ba70443,708,5,2,kill,SOURCE,MP40,|RekeR|
302e4603d98528e2e058ef6c8ba70443,709,5,2,kill,CyyyyDUCK,Thompson,SOURCE
302e4603d98528e2e058ef6c8ba70443,710,5,2,kill,John_Mullins,MP40,eternal_
302e4603d98528e2e058ef6c8ba70443,711,5,2,Team kill,donka,None,CyyyyDUCK
302e4603d98528e2e058ef6c8ba70443,712,5,2,kill,donka,Grenade,nigel
302e4603d98528e2e058ef6c8ba70443,713,5,2,kill,John_Mullins,Luger,Fister Miagi
302e4603d98528e2e058ef6c8ba70443,714,5,2,Objective,Axis,Stole objective,Allies
302e4603d98528e2e058ef6c8ba70443,715,5,2,kill,illkilla,MP40,donka
302e4603d98528e2e058ef6c8ba70443,718,5,2,Team kill,SOURCE,None,Cypher
302e4603d98528e2e058ef6c8ba70443,719,5,2,Objective,Axis,Stole objective,Allies
302e4603d98528e2e058ef6c8ba70443,720,5,2,kill,eternal_,Thompson,John_Mullins
302e4603d98528e2e058ef6c8ba70443,723,5,2,Objective,Axis,Offense win,Allies
33cd880ed2825bfe36fa1692fe86f00d,763,6,1,Objective,Axis,Offense flag,Allies
33cd880ed2825bfe36fa1692fe86f00d,764,6,1,Suicide,,/kill,Cypher
33cd880ed2825bfe36fa1692fe86f00d,765,6,1,kill,Cypher,MP40,eternal_
33cd880ed2825bfe36fa1692fe86f00d,766,6,1,kill,Cypher,MP40,|RekeR|
33cd880ed2825bfe36fa1692fe86f00d,767,6,1,kill,donka,Thompson,John_Mullins
33cd880ed2825bfe36fa1692fe86f00d,768,6,1,kill,illkilla,MP40,Fister Miagi
33cd880ed2825bfe36fa1692fe86f00d,769,6,1,kill,CyyyyDUCK,Thompson,Cypher
