round_guid,line_order,round_order,round_num,event,killer,mod,victim
cd3e6f01f8fce60fda218a73edbb637e,271,1,1,Suicide,,/kill,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,272,1,1,kill,John_Mullins,MP40,Dress3r!
cd3e6f01f8fce60fda218a73edbb637e,273,1,1,Suicide,,/kill,tragiC
cd3e6f01f8fce60fda218a73edbb637e,274,1,1,Suicide,,/kill,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,275,1,1,kill,corpsE,Thompson,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,276,1,1,kill,nigel,MP40,L04din9
cd3e6f01f8fce60fda218a73edbb637e,278,1,1,kill,nigel,Luger,corpsE
cd3e6f01f8fce60fda218a73edbb637e,279,1,1,kill,John_Mullins,MP40,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,280,1,1,kill,fX WarRi0R,Thompson,donkz
cd3e6f01f8fce60fda218a73edbb637e,281,1,1,kill,caffeine,MP40,fX WarRi0R
cd3e6f01f8fce60fda218a73edbb637e,282,1,1,kill,Dress3r!,MP40,nigel
cd3e6f01f8fce60fda218a73edbb637e,284,1,1,kill,Kittens,Thompson,caffeine
cd3e6f01f8fce60fda218a73edbb637e,285,1,1,Suicide,,/kill,John_Mullins
cd3e6f01f8fce60fda218a73edbb637e,286,1,1,Suicide,,/kill,murkey
cd3e6f01f8fce60fda218a73edbb637e,288,1,1,Suicide,,/kill,tragiC
cd3e6f01f8fce60fda218a73edbb637e,294,1,1,kill,John_Mullins,MP40,Kittens
cd3e6f01f8fce60fda218a73edbb637e,295,1,1,kill,fX WarRi0R,Thompson,John_Mullins
cd3e6f01f8fce60fda218a73edbb637e,298,1,1,kill,nigel,Grenade,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,299,1,1,kill,Dress3r!,MP40,caffeine
cd3e6f01f8fce60fda218a73edbb637e,300,1,1,kill,donkz,MP40,fX WarRi0R
cd3e6f01f8fce60fda218a73edbb637e,301,1,1,kill,corpsE,Thompson,John_Mullins
cd3e6f01f8fce60fda218a73edbb637e,302,1,1,kill,nigel,MP40,Dress3r!
cd3e6f01f8fce60fda218a73edbb637e,306,1,1,kill,nigel,Luger,L04din9
cd3e6f01f8fce60fda218a73edbb637e,307,1,1,kill,corpsE,Thompson,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,308,1,1,Suicide,,/kill,corpsE
cd3e6f01f8fce60fda218a73edbb637e,310,1,1,Objective,Axis,Stole objective,Allies
cd3e6f01f8fce60fda218a73edbb637e,311,1,1,kill,tragiC,Thompson,nigel
cd3e6f01f8fce60fda218a73edbb637e,312,1,1,kill,murkey,Panzerfaust,Kittens
cd3e6f01f8fce60fda218a73edbb637e,313,1,1,kill,John_Mullins,MP40,fX WarRi0R
cd3e6f01f8fce60fda218a73edbb637e,314,1,1,kill,donkz,MP40,Dress3r!
cd3e6f01f8fce60fda218a73edbb637e,315,1,1,Objective,Axis,Returned objective,Allies
cd3e6f01f8fce60fda218a73edbb637e,316,1,1,kill,s*ra!ser,Colt,caffeine
cd3e6f01f8fce60fda218a73edbb637e,317,1,1,kill,John_Mullins,MP40,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,323,1,1,kill,L04din9,Thompson,donkz
cd3e6f01f8fce60fda218a73edbb637e,331,1,1,kill,tragiC,Thompson,John_Mullins
cd3e6f01f8fce60fda218a73edbb637e,332,1,1,kill,corpsE,Thompson,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,336,1,1,kill,Kittens,Thompson,caffeine
cd3e6f01f8fce60fda218a73edbb637e,337,1,1,kill,nigel,MP40,corpsE
cd3e6f01f8fce60fda218a73edbb637e,338,1,1,kill,donkz,MP40,fX WarRi0R
cd3e6f01f8fce60fda218a73edbb637e,339,1,1,kill,Kittens,Thompson,donkz
cd3e6f01f8fce60fda218a73edbb637e,340,1,1,kill,tragiC,Thompson,nigel
cd3e6f01f8fce60fda218a73edbb637e,341,1,1,Suicide,,Panzerfaust,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,342,1,1,kill,s*ra!ser,Panzerfaust,murkey
cd3e6f01f8fce60fda218a73edbb637e,346,1,1,Suicide,,/kill,Kittens
cd3e6f01f8fce60fda218a73edbb637e,347,1,1,kill,Kittens,Thompson,donkz
cd3e6f01f8fce60fda218a73edbb637e,348,1,1,kill,Kittens,Thompson,John_Mullins
cd3e6f01f8fce60fda218a73edbb637e,349,1,1,kill,KernKraft 4000,MP40,Dress3r!
cd3e6f01f8fce60fda218a73edbb637e,350,1,1,kill,nigel,MP40,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,351,1,1,kill,s*ra!ser,Grenade,nigel
cd3e6f01f8fce60fda218a73edbb637e,352,1,1,Objective,Axis,Defense flag,Allies
cd3e6f01f8fce60fda218a73edbb637e,353,1,1,Suicide,,/kill,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,354,1,1,Suicide,,/kill,Kittens
cd3e6f01f8fce60fda218a73edbb637e,355,1,1,kill,corpsE,Thompson,caffeine
cd3e6f01f8fce60fda218a73edbb637e,357,1,1,kill,donkz,MP40,corpsE
cd3e6f01f8fce60fda218a73edbb637e,358,1,1,Objective,Axis,Offense flag,Allies
cd3e6f01f8fce60fda218a73edbb637e,359,1,1,kill,murkey,Luger,fX WarRi0R
cd3e6f01f8fce60fda218a73edbb637e,360,1,1,kill,s*ra!ser,Panzerfaust,murkey
cd3e6f01f8fce60fda218a73edbb637e,361,1,1,Suicide,,/kill,nigel
cd3e6f01f8fce60fda218a73edbb637e,362,1,1,Suicide,,/kill,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,363,1,1,Suicide,,/kill,caffeine
cd3e6f01f8fce60fda218a73edbb637e,364,1,1,kill,KernKraft 4000,Grenade,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,367,1,1,kill,tragiC,Thompson,donkz
cd3e6f01f8fce60fda218a73edbb637e,368,1,1,kill,murkey,Panzerfaust,tragiC
cd3e6f01f8fce60fda218a73edbb637e,369,1,1,kill,caffeine,MP40,Dress3r!
cd3e6f01f8fce60fda218a73edbb637e,370,1,1,kill,Kittens,Thompson,caffeine
cd3e6f01f8fce60fda218a73edbb637e,370,1,1,kill,s*ra!ser,Panzerfaust,murkey
cd3e6f01f8fce60fda218a73edbb637e,371,1,1,kill,fX WarRi0R,Thompson,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,372,1,1,kill,fX WarRi0R,Thompson,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,373,1,1,Suicide,,/kill,Kittens
cd3e6f01f8fce60fda218a73edbb637e,374,1,1,Suicide,,/kill,fX WarRi0R
cd3e6f01f8fce60fda218a73edbb637e,375,1,1,Suicide,,/kill,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,376,1,1,kill,fX WarRi0R,Thompson,caffeine
cd3e6f01f8fce60fda218a73edbb637e,377,1,1,kill,John_Mullins,MP40,fX WarRi0R
cd3e6f01f8fce60fda218a73edbb637e,380,1,1,kill,John_Mullins,MP40,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,381,1,1,kill,KernKraft 4000,MP40,corpsE
cd3e6f01f8fce60fda218a73edbb637e,382,1,1,kill,Dress3r!,MP40,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,383,1,1,kill,murkey,Panzerfaust,Kittens
cd3e6f01f8fce60fda218a73edbb637e,385,1,1,kill,nigel,MP40,Dress3r!
cd3e6f01f8fce60fda218a73edbb637e,386,1,1,kill,donkz,MP40,Dress3r!
cd3e6f01f8fce60fda218a73edbb637e,387,1,1,kill,donkz,MP40,L04din9
cd3e6f01f8fce60fda218a73edbb637e,389,1,1,kill,donkz,MP40,tragiC
cd3e6f01f8fce60fda218a73edbb637e,391,1,1,Objective,Axis,Stole objective,Allies
cd3e6f01f8fce60fda218a73edbb637e,392,1,1,kill,caffeine,MP40,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,392,1,1,kill,s*ra!ser,Panzerfaust,caffeine
cd3e6f01f8fce60fda218a73edbb637e,393,1,1,kill,s*ra!ser,Panzerfaust,John_Mullins
cd3e6f01f8fce60fda218a73edbb637e,394,1,1,kill,Kittens,Thompson,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,395,1,1,kill,murkey,Panzerfaust,fX WarRi0R
cd3e6f01f8fce60fda218a73edbb637e,396,1,1,kill,corpsE,Thompson,murkey
cd3e6f01f8fce60fda218a73edbb637e,397,1,1,kill,murkey,Panzerfaust,Kittens
cd3e6f01f8fce60fda218a73edbb637e,398,1,1,Suicide,,Panzerfaust,murkey
cd3e6f01f8fce60fda218a73edbb637e,399,1,1,kill,corpsE,Thompson,John_Mullins
cd3e6f01f8fce60fda218a73edbb637e,400,1,1,kill,KernKraft 4000,MP40,Kittens
cd3e6f01f8fce60fda218a73edbb637e,401,1,1,kill,caffeine,MP40,corpsE
cd3e6f01f8fce60fda218a73edbb637e,402,1,1,kill,s*ra!ser,Panzerfaust,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,405,1,1,kill,s*ra!ser,Grenade,nigel
cd3e6f01f8fce60fda218a73edbb637e,406,1,1,Objective,Axis,Offense win,Allies
1ce41776d89e9045031afebc7aabb215,464,2,2,kill,s*ra!ser,Panzerfaust,donkz
1ce41776d89e9045031afebc7aabb215,465,2,2,kill,s*ra!ser,Panzerfaust,John_Mullins
1ce41776d89e9045031afebc7aabb215,466,2,2,kill,donkz,Grenade,s*ra!ser
1ce41776d89e9045031afebc7aabb215,468,2,2,Objective,Axis,Offense plant,Allies
1ce41776d89e9045031afebc7aabb215,469,2,2,kill,murkey,Panzerfaust,tragiC
1ce41776d89e9045031afebc7aabb215,470,2,2,kill,murkey,Panzerfaust,Dress3r!
1ce41776d89e9045031afebc7aabb215,471,2,2,kill,Kittens,MP40,caffeine
1ce41776d89e9045031afebc7aabb215,472,2,2,kill,John_Mullins,Thompson,L04din9
1ce41776d89e9045031afebc7aabb215,473,2,2,kill,nigel,Thompson,Kittens
1ce41776d89e9045031afebc7aabb215,474,2,2,kill,corpsE,MP40,KernKraft 4000
1ce41776d89e9045031afebc7aabb215,475,2,2,kill,s*ra!ser,Luger,donkz
1ce41776d89e9045031afebc7aabb215,476,2,2,kill,fX WarRi0R,MP40,John_Mullins
1ce41776d89e9045031afebc7aabb215,481,2,2,Objective,Axis,Allies disarmed,Allies
1ce41776d89e9045031afebc7aabb215,482,2,2,kill,s*ra!ser,MP40,murkey
1ce41776d89e9045031afebc7aabb215,483,2,2,Objective,Axis,Offense flag,Allies
1ce41776d89e9045031afebc7aabb215,486,2,2,Suicide,,/kill,s*ra!ser
1ce41776d89e9045031afebc7aabb215,487,2,2,Suicide,,/kill,John_Mullins
1ce41776d89e9045031afebc7aabb215,488,2,2,Suicide,,/kill,caffeine
1ce41776d89e9045031afebc7aabb215,489,2,2,kill,nigel,Thompson,fX WarRi0R
1ce41776d89e9045031afebc7aabb215,490,2,2,kill,tragiC,MP40,donkz
1ce41776d89e9045031afebc7aabb215,491,2,2,kill,nigel,Thompson,Dress3r!
1ce41776d89e9045031afebc7aabb215,494,2,2,kill,John_Mullins,Thompson,s*ra!ser
1ce41776d89e9045031afebc7aabb215,495,2,2,kill,Kittens,MP40,nigel
1ce41776d89e9045031afebc7aabb215,496,2,2,kill,KernKraft 4000,MP40,corpsE
1ce41776d89e9045031afebc7aabb215,497,2,2,Objective,Axis,Offense plant,Allies
1ce41776d89e9045031afebc7aabb215,498,2,2,Suicide,,/kill,KernKraft 4000
1ce41776d89e9045031afebc7aabb215,499,2,2,Suicide,,/kill,John_Mullins
1ce41776d89e9045031afebc7aabb215,500,2,2,Suicide,,/kill,Kittens
1ce41776d89e9045031afebc7aabb215,501,2,2,Objective,Axis,Defense flag,Allies
1ce41776d89e9045031afebc7aabb215,502,2,2,kill,tragiC,MP40,murkey
1ce41776d89e9045031afebc7aabb215,503,2,2,kill,murkey,Grenade,L04din9
1ce41776d89e9045031afebc7aabb215,504,2,2,kill,caffeine,Grenade,tragiC
1ce41776d89e9045031afebc7aabb215,505,2,2,kill,caffeine,MP40,L04din9
1ce41776d89e9045031afebc7aabb215,506,2,2,kill,caffeine,MP40,corpsE
1ce41776d89e9045031afebc7aabb215,507,2,2,kill,Dress3r!,MP40,caffeine
1ce41776d89e9045031afebc7aabb215,512,2,2,kill,donkz,Thompson,s*ra!ser
1ce41776d89e9045031afebc7aabb215,513,2,2,Objective,Axis,Mid objective,Allies
1ce41776d89e9045031afebc7aabb215,514,2,2,kill,corpsE,MP40,nigel
1ce41776d89e9045031afebc7aabb215,515,2,2,kill,murkey,Panzerfaust,corpsE
1ce41776d89e9045031afebc7aabb215,516,2,2,Objective,Axis,Offense flag,Allies
1ce41776d89e9045031afebc7aabb215,517,2,2,Objective,Axis,Defense flag,Allies
1ce41776d89e9045031afebc7aabb215,519,2,2,Suicide,,/kill,murkey
1ce41776d89e9045031afebc7aabb215,520,2,2,Suicide,,/kill,s*ra!ser
1ce41776d89e9045031afebc7aabb215,521,2,2,Suicide,,/kill,KernKraft 4000
1ce41776d89e9045031afebc7aabb215,522,2,2,kill,John_Mullins,Thompson,Dress3r!
1ce41776d89e9045031afebc7aabb215,523,2,2,kill,fX WarRi0R,Grenade,murkey
1ce41776d89e9045031afebc7aabb215,524,2,2,kill,John_Mullins,Thompson,Kittens
1ce41776d89e9045031afebc7aabb215,528,2,2,kill,KernKraft 4000,MP40,fX WarRi0R
1ce41776d89e9045031afebc7aabb215,532,2,2,kill,John_Mullins,Thompson,corpsE
1ce41776d89e9045031afebc7aabb215,533,2,2,Team kill,nigel,None,John_Mullins
1ce41776d89e9045031afebc7aabb215,534,2,2,Suicide,,/kill,KernKraft 4000
1ce41776d89e9045031afebc7aabb215,535,2,2,Suicide,,/kill,John_Mullins
1ce41776d89e9045031afebc7aabb215,536,2,2,kill,L04din9,MP40,nigel
1ce41776d89e9045031afebc7aabb215,538,2,2,kill,tragiC,MP40,donkz
1ce41776d89e9045031afebc7aabb215,539,2,2,kill,murkey,Panzerfaust,s*ra!ser
1ce41776d89e9045031afebc7aabb215,541,2,2,Objective,Axis,Offense flag,Allies
1ce41776d89e9045031afebc7aabb215,542,2,2,Suicide,,/kill,fX WarRi0R
1ce41776d89e9045031afebc7aabb215,543,2,2,Suicide,,/kill,KernKraft 4000
1ce41776d89e9045031afebc7aabb215,544,2,2,Suicide,,/kill,murkey
1ce41776d89e9045031afebc7aabb215,547,2,2,Suicide,,/kill,tragiC
1ce41776d89e9045031afebc7aabb215,548,2,2,kill,Kittens,Grenade,John_Mullins
1ce41776d89e9045031afebc7aabb215,549,2,2,kill,murkey,Panzerfaust,Kittens
1ce41776d89e9045031afebc7aabb215,550,2,2,kill,s*ra!ser,MP40,murkey
1ce41776d89e9045031afebc7aabb215,551,2,2,kill,Dress3r!,MP40,nigel
1ce41776d89e9045031afebc7aabb215,552,2,2,kill,corpsE,MP40,donkz
1ce41776d89e9045031afebc7aabb215,553,2,2,kill,s*ra!ser,MP40,KernKraft 4000
1ce41776d89e9045031afebc7aabb215,554,2,2,Suicide,,/kill,s*ra!ser
1ce41776d89e9045031afebc7aabb215,555,2,2,Objective,Axis,Stole objective,Allies
1ce41776d89e9045031afebc7aabb215,556,2,2,kill,John_Mullins,Thompson,corpsE
1ce41776d89e9045031afebc7aabb215,557,2,2,kill,Kittens,MP40,KernKraft 4000
1ce41776d89e9045031afebc7aabb215,558,2,2,Objective,Axis,Defense flag,Allies
1ce41776d89e9045031afebc7aabb215,559,2,2,Team kill,John_Mullins,None,donkz
1ce41776d89e9045031afebc7aabb215,561,2,2,Suicide,,/kill,tragiC
1ce41776d89e9045031afebc7aabb215,562,2,2,kill,s*ra!ser,MP40,nigel
1ce41776d89e9045031afebc7aabb215,563,2,2,kill,murkey,MP40,Kittens
1ce41776d89e9045031afebc7aabb215,564,2,2,kill,murkey,MP40,s*ra!ser
1ce41776d89e9045031afebc7aabb215,565,2,2,Objective,Axis,Offense win,Allies
5f3a0e5ad63a70ff34bda628c6be5cf9,771,4,1,kill,s*ra!ser,Panzerfaust,caffeine
5f3a0e5ad63a70ff34bda628c6be5cf9,772,4,1,kill,s*ra!ser,Panzerfaust,murkey
5f3a0e5ad63a70ff34bda628c6be5cf9,773,4,1,kill,KernKraft 4000,Grenade,s*ra!ser
5f3a0e5ad63a70ff34bda628c6be5cf9,774,4,1,Team kill,fX WarRi0R,None,corpsE
5f3a0e5ad63a70ff34bda628c6be5cf9,778,4,1,Objective,Axis,Offense plant,Allies
5f3a0e5ad63a70ff34bda628c6be5cf9,779,4,1,kill,Kittens,MP40,John_Mullins
5f3a0e5ad63a70ff34bda628c6be5cf9,780,4,1,kill,tragiC,MP40,donkz
5f3a0e5ad63a70ff34bda628c6be5cf9,783,4,1,kill,KernKraft 4000,Grenade,Kittens
5f3a0e5ad63a70ff34bda628c6be5cf9,784,4,1,kill,nigel,Thompson,tragiC
5f3a0e5ad63a70ff34bda628c6be5cf9,785,4,1,kill,corpsE,MP40,KernKraft 4000
5f3a0e5ad63a70ff34bda628c6be5cf9,786,4,1,kill,corpsE,MP40,nigel
5f3a0e5ad63a70ff34bda628c6be5cf9,787,4,1,kill,murkey,Panzerfaust,corpsE
5f3a0e5ad63a70ff34bda628c6be5cf9,788,4,1,kill,s*ra!ser,Grenade,murkey
5f3a0e5ad63a70ff34bda628c6be5cf9,789,4,1,Objective,Axis,Offense flag,Allies
5f3a0e5ad63a70ff34bda628c6be5cf9,790,4,1,Team kill,Dress3r!,None,s*ra!ser
5f3a0e5ad63a70ff34bda628c6be5cf9,791,4,1,kill,L04din9,MP40,caffeine
5f3a0e5ad63a70ff34bda628c6be5cf9,799,4,1,Objective,Axis,Mid objective,Allies
5f3a0e5ad63a70ff34bda628c6be5cf9,801,4,1,kill,fX WarRi0R,MP40,murkey
5f3a0e5ad63a70ff34bda628c6be5cf9,802,4,1,kill,KernKraft 4000,MP40,L04din9
5f3a0e5ad63a70ff34bda628c6be5cf9,803,4,1,kill,John_Mullins,Thompson,s*ra!ser
5f3a0e5ad63a70ff34bda628c6be5cf9,804,4,1,kill,Dress3r!,MP40,donkz
5f3a0e5ad63a70ff34bda628c6be5cf9,805,4,1,kill,caffeine,MP40,Kittens
5f3a0e5ad63a70ff34bda628c6be5cf9,809,4,1,kill,caffeine,Colt,fX WarRi0R
5f3a0e5ad63a70ff34bda628c6be5cf9,810,4,1,kill,Dress3r!,MP40,John_Mullins
5f3a0e5ad63a70ff34bda628c6be5cf9,811,4,1,Team kill,tragiC,None,Dress3r!
5f3a0e5ad63a70ff34bda628c6be5cf9,812,4,1,Suicide,,/kill,corpsE
5f3a0e5ad63a70ff34bda628c6be5cf9,813,4,1,kill,KernKraft 4000,MP40,L04din9
5f3a0e5ad63a70ff34bda628c6be5cf9,814,4,1,Suicide,,/kill,KernKraft 4000
5f3a0e5ad63a70ff34bda628c6be5cf9,815,4,1,Suicide,,/kill,caffeine
5f3a0e5ad63a70ff34bda628c6be5cf9,819,4,1,kill,fX WarRi0R,Grenade,murkey
5f3a0e5ad63a70ff34bda628c6be5cf9,820,4,1,Team kill,fX WarRi0R,None,Kittens
5f3a0e5ad63a70ff34bda628c6be5cf9,821,4,1,kill,donkz,Thompson,L04din9
5f3a0e5ad63a70ff34bda628c6be5cf9,822,4,1,kill,tragiC,MP40,KernKraft 4000
5f3a0e5ad63a70ff34bda628c6be5cf9,824,4,1,kill,nigel,Thompson,Dress3r!
5f3a0e5ad63a70ff34bda628c6be5cf9,826,4,1,kill,fX WarRi0R,MP40,caffeine
5f3a0e5ad63a70ff34bda628c6be5cf9,828,4,1,kill,L04din9,MP40,KernKraft 4000
5f3a0e5ad63a70ff34bda628c6be5cf9,829,4,1,Objective,Axis,Stole objective,Allies
5f3a0e5ad63a70ff34bda628c6be5cf9,831,4,1,Suicide,,/kill,tragiC
5f3a0e5ad63a70ff34bda628c6be5cf9,832,4,1,Suicide,,/kill,John_Mullins
5f3a0e5ad63a70ff34bda628c6be5cf9,833,4,1,kill,fX WarRi0R,MP40,nigel
5f3a0e5ad63a70ff34bda628c6be5cf9,834,4,1,kill,corpsE,MP40,caffeine
5f3a0e5ad63a70ff34bda628c6be5cf9,835,4,1,kill,corpsE,MP40,murkey
5f3a0e5ad63a70ff34bda628c6be5cf9,837,4,1,kill,s*ra!ser,MP40,donkz
5f3a0e5ad63a70ff34bda628c6be5cf9,838,4,1,Objective,Axis,Defense flag,Allies
5f3a0e5ad63a70ff34bda628c6be5cf9,839,4,1,kill,Kittens,MP40,KernKraft 4000
5f3a0e5ad63a70ff34bda628c6be5cf9,840,4,1,kill,Dress3r!,MP40,John_Mullins
5f3a0e5ad63a70ff34bda628c6be5cf9,841,4,1,kill,fX WarRi0R,MP40,nigel
5f3a0e5ad63a70ff34bda628c6be5cf9,843,4,1,Objective,Axis,Offense win,Allies
4130a36cf4e19f8148a0d8092a9357ae,892,5,2,kill,s*ra!ser,Panzerfaust,murkey
4130a36cf4e19f8148a0d8092a9357ae,893,5,2,Suicide,,Panzerfaust,s*ra!ser
4130a36cf4e19f8148a0d8092a9357ae,894,5,2,kill,s*ra!ser,Panzerfaust,caffeine
4130a36cf4e19f8148a0d8092a9357ae,895,5,2,kill,fX WarRi0R,Thompson,John_Mullins
4130a36cf4e19f8148a0d8092a9357ae,896,5,2,kill,nigel,MP40,tragiC
4130a36cf4e19f8148a0d8092a9357ae,897,5,2,kill,KernKraft 4000,MP40,Kittens
4130a36cf4e19f8148a0d8092a9357ae,898,5,2,kill,fX WarRi0R,Thompson,nigel
4130a36cf4e19f8148a0d8092a9357ae,899,5,2,kill,fX WarRi0R,Thompson,nigel
4130a36cf4e19f8148a0d8092a9357ae,900,5,2,kill,tragiC,Thompson,donkz
4130a36cf4e19f8148a0d8092a9357ae,901,5,2,kill,murkey,Panzerfaust,s*ra!ser
4130a36cf4e19f8148a0d8092a9357ae,902,5,2,Team kill,tragiC,None,fX WarRi0R
4130a36cf4e19f8148a0d8092a9357ae,903,5,2,Suicide,,Grenade,Dress3r!
4130a36cf4e19f8148a0d8092a9357ae,904,5,2,kill,Dress3r!,Grenade,caffeine
4130a36cf4e19f8148a0d8092a9357ae,906,5,2,kill,tragiC,Thompson,nigel
4130a36cf4e19f8148a0d8092a9357ae,907,5,2,kill,John_Mullins,Luger,fX WarRi0R
4130a36cf4e19f8148a0d8092a9357ae,908,5,2,Objective,Axis,Offense flag,Allies
4130a36cf4e19f8148a0d8092a9357ae,909,5,2,kill,corpsE,Thompson,caffeine
4130a36cf4e19f8148a0d8092a9357ae,910,5,2,kill,corpsE,Thompson,murkey
4130a36cf4e19f8148a0d8092a9357ae,911,5,2,Suicide,,/kill,KernKraft 4000
4130a36cf4e19f8148a0d8092a9357ae,912,5,2,Suicide,,/kill,John_Mullins
4130a36cf4e19f8148a0d8092a9357ae,913,5,2,Objective,Axis,Defense flag,Allies
4130a36cf4e19f8148a0d8092a9357ae,914,5,2,Team kill,corpsE,None,L04din9
4130a36cf4e19f8148a0d8092a9357ae,915,5,2,kill,donkz,Grenade,Dress3r!
4130a36cf4e19f8148a0d8092a9357ae,916,5,2,kill,John_Mullins,Grenade,s*ra!ser
4130a36cf4e19f8148a0d8092a9357ae,918,5,2,kill,Kittens,Grenade,nigel
4130a36cf4e19f8148a0d8092a9357ae,919,5,2,kill,Kittens,Grenade,donkz
4130a36cf4e19f8148a0d8092a9357ae,920,5,2,Suicide,,/kill,fX WarRi0R
4130a36cf4e19f8148a0d8092a9357ae,921,5,2,kill,John_Mullins,MP40,Kittens
4130a36cf4e19f8148a0d8092a9357ae,922,5,2,kill,L04din9,MP40,donkz
4130a36cf4e19f8148a0d8092a9357ae,923,5,2,Suicide,,/kill,KernKraft 4000
4130a36cf4e19f8148a0d8092a9357ae,924,5,2,kill,murkey,Luger,L04din9
4130a36cf4e19f8148a0d8092a9357ae,925,5,2,kill,corpsE,Thompson,murkey
4130a36cf4e19f8148a0d8092a9357ae,927,5,2,Objective,Axis,Offense plant,Allies
4130a36cf4e19f8148a0d8092a9357ae,929,5,2,kill,donkz,MP40,s*ra!ser
