round_guid,line_order,round_order,round_num,event,killer,mod,victim
ef4cba7870d904f81ea5eea593bf6629,114,1,1,Objective,Axis,Returned objective,Allies
ef4cba7870d904f81ea5eea593bf6629,115,1,1,Team kill,/mute sem,None,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,116,1,1,kill,----E v1k!ng,MP40,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,117,1,1,kill,/mute doNka,Thompson,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,118,1,1,kill,----E Spuddy,MP40,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,119,1,1,Objective,Axis,Offense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,120,1,1,Suicide,,/kill,----E copserr
ef4cba7870d904f81ea5eea593bf6629,121,1,1,Suicide,,/kill,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,122,1,1,Suicide,,/kill,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,123,1,1,Suicide,,Panzerfaust,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,124,1,1,kill,/mute ABomB,Panzerfaust,----E Spuddy
ef4cba7870d904f81ea5eea593bf6629,125,1,1,kill,/mute sem,Thompson,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,126,1,1,kill,/mute nigel,MP40,----E copserr
ef4cba7870d904f81ea5eea593bf6629,127,1,1,kill,----E jaytee,MP40,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,128,1,1,kill,/mute sem,Thompson,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,129,1,1,kill,/mute sem,Thompson,----E oreo
ef4cba7870d904f81ea5eea593bf6629,130,1,1,kill,----E caffeine,MP40,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,131,1,1,kill,----E jaytee,MP40,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,132,1,1,Suicide,,/kill,/mute sem
ef4cba7870d904f81ea5eea593bf6629,133,1,1,kill,/mute doNka,Thompson,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,134,1,1,kill,/mute eternal,MP40,----E oreo
ef4cba7870d904f81ea5eea593bf6629,135,1,1,kill,----E Spuddy,MP40,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,136,1,1,kill,/mute nigel,MP40,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,137,1,1,Suicide,,World,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,138,1,1,kill,/mute eternal,MP40,----E oreo
ef4cba7870d904f81ea5eea593bf6629,139,1,1,kill,/mute doNka,Thompson,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,140,1,1,kill,----E caffeine,MP40,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,141,1,1,kill,/mute sem,Thompson,----E copserr
ef4cba7870d904f81ea5eea593bf6629,143,1,1,kill,/mute doNka,Thompson,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,144,1,1,kill,----E oreo,MP40,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,145,1,1,Suicide,,Grenade,----E Spuddy
ef4cba7870d904f81ea5eea593bf6629,146,1,1,kill,----E Spuddy,Grenade,/mute doNka
ef4cba7870d904f81ea5eea593bf6629,147,1,1,Suicide,,Panzerfaust,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,148,1,1,kill,/mute ABomB,Panzerfaust,----E copserr
ef4cba7870d904f81ea5eea593bf6629,149,1,1,kill,/mute eternal,Grenade,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,150,1,1,kill,----E jaytee,MP40,/mute sem
ef4cba7870d904f81ea5eea593bf6629,151,1,1,Suicide,,/kill,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,152,1,1,kill,/mute Op!o,Colt,----E oreo
ef4cba7870d904f81ea5eea593bf6629,154,1,1,kill,/mute doNka,Thompson,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,155,1,1,kill,/mute sem,Thompson,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,156,1,1,kill,----E caffeine,MP40,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,157,1,1,kill,----E copserr,MP40,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,159,1,1,kill,/mute sem,Thompson,----E copserr
ef4cba7870d904f81ea5eea593bf6629,161,1,1,Suicide,,/kill,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,162,1,1,Objective,Axis,Stole objective,Allies
ef4cba7870d904f81ea5eea593bf6629,163,1,1,kill,/mute sem,Thompson,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,164,1,1,Objective,Axis,Returned objective,Allies
ef4cba7870d904f81ea5eea593bf6629,165,1,1,kill,----E Spuddy,MP40,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,166,1,1,kill,/mute eternal,MP40,----E Spuddy
ef4cba7870d904f81ea5eea593bf6629,167,1,1,kill,/mute Op!o,Thompson,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,169,1,1,Objective,Axis,Defense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,170,1,1,kill,/mute doNka,Thompson,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,171,1,1,kill,/mute nigel,Grenade,----E oreo
ef4cba7870d904f81ea5eea593bf6629,172,1,1,kill,/mute sem,Grenade,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,173,1,1,Suicide,,Grenade,/mute sem
ef4cba7870d904f81ea5eea593bf6629,174,1,1,Suicide,,/kill,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,175,1,1,Objective,Axis,Offense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,176,1,1,kill,----E copserr,MP40,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,177,1,1,kill,/mute eternal,MP40,----E copserr
ef4cba7870d904f81ea5eea593bf6629,179,1,1,kill,/mute nigel,MP40,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,180,1,1,kill,/mute Op!o,Thompson,----E oreo
ef4cba7870d904f81ea5eea593bf6629,181,1,1,kill,/mute nigel,Artillery,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,182,1,1,kill,/mute sem,Thompson,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,183,1,1,Objective,Axis,Defense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,184,1,1,Suicide,,/kill,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,185,1,1,Suicide,,/kill,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,186,1,1,Objective,Axis,Offense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,187,1,1,kill,----E Spuddy,Grenade,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,188,1,1,kill,/mute sem,Thompson,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,189,1,1,kill,----E jaytee,MP40,/mute sem
ef4cba7870d904f81ea5eea593bf6629,190,1,1,kill,/mute nigel,MP40,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,191,1,1,Suicide,,/kill,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,192,1,1,Suicide,,/kill,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,193,1,1,kill,/mute doNka,Thompson,----E Spuddy
ef4cba7870d904f81ea5eea593bf6629,194,1,1,Suicide,,/kill,----E copserr
ef4cba7870d904f81ea5eea593bf6629,195,1,1,kill,/mute ABomB,Grenade,----E oreo
ef4cba7870d904f81ea5eea593bf6629,196,1,1,Suicide,,Grenade,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,197,1,1,kill,/mute ABomB,Grenade,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,198,1,1,kill,/mute nigel,MP40,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,199,1,1,Objective,Axis,Defense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,200,1,1,kill,/mute nigel,MP40,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,201,1,1,kill,/mute nigel,MP40,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,202,1,1,kill,/mute doNka,Grenade,----E Spuddy
ef4cba7870d904f81ea5eea593bf6629,203,1,1,kill,----E copserr,MP40,/mute sem
ef4cba7870d904f81ea5eea593bf6629,204,1,1,kill,/mute eternal,MP40,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,205,1,1,Suicide,,/kill,----E copserr
ef4cba7870d904f81ea5eea593bf6629,206,1,1,kill,/mute doNka,Thompson,----E oreo
ef4cba7870d904f81ea5eea593bf6629,207,1,1,kill,/mute eternal,MP40,----E copserr
ef4cba7870d904f81ea5eea593bf6629,209,1,1,kill,----E v1k!ng,MP40,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,213,1,1,Objective,Axis,Offense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,214,1,1,kill,/mute ABomB,Panzerfaust,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,215,1,1,Team kill,/mute ABomB,None,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,216,1,1,kill,----E caffeine,MP40,/mute sem
ef4cba7870d904f81ea5eea593bf6629,217,1,1,kill,/mute nigel,MP40,----E caffeine
07c686e623999367b3a480a775a1cc57,278,2,2,kill,/mute doNka,Grenade,----E jaytee
07c686e623999367b3a480a775a1cc57,279,2,2,Team kill,/mute sem,None,/mute doNka
07c686e623999367b3a480a775a1cc57,280,2,2,kill,----E caffeine,Thompson,/mute sem
07c686e623999367b3a480a775a1cc57,281,2,2,kill,----E caffeine,Thompson,/mute nigel
07c686e623999367b3a480a775a1cc57,282,2,2,kill,----E Spuddy,Thompson,/mute doNka
07c686e623999367b3a480a775a1cc57,283,2,2,kill,/mute Op!o,MP40,----E v1k!ng
07c686e623999367b3a480a775a1cc57,284,2,2,kill,/mute eternal,MP40,----E caffeine
07c686e623999367b3a480a775a1cc57,285,2,2,kill,----E copserr,Thompson,/mute Op!o
07c686e623999367b3a480a775a1cc57,286,2,2,kill,----E Spuddy,Thompson,/mute ABomB
07c686e623999367b3a480a775a1cc57,287,2,2,kill,----E jaytee,Panzerfaust,/mute sem
07c686e623999367b3a480a775a1cc57,288,2,2,kill,/mute doNka,MP40,----E jaytee
07c686e623999367b3a480a775a1cc57,290,2,2,Objective,Axis,Offense plant,Allies
07c686e623999367b3a480a775a1cc57,291,2,2,kill,/mute doNka,MP40,----E copserr
07c686e623999367b3a480a775a1cc57,293,2,2,kill,----E oreo,Thompson,/mute eternal
07c686e623999367b3a480a775a1cc57,294,2,2,kill,----E Spuddy,Thompson,/mute doNka
07c686e623999367b3a480a775a1cc57,295,2,2,kill,/mute sem,MP40,----E oreo
07c686e623999367b3a480a775a1cc57,296,2,2,kill,/mute sem,MP40,----E v1k!ng
07c686e623999367b3a480a775a1cc57,297,2,2,kill,/mute nigel,Luger,----E Spuddy
07c686e623999367b3a480a775a1cc57,298,2,2,Objective,Axis,Offense flag,Allies
07c686e623999367b3a480a775a1cc57,301,2,2,Suicide,,/kill,/mute doNka
07c686e623999367b3a480a775a1cc57,303,2,2,Suicide,,/kill,/mute sem
07c686e623999367b3a480a775a1cc57,304,2,2,Suicide,,/kill,/mute nigel
07c686e623999367b3a480a775a1cc57,305,2,2,kill,/mute sem,MP40,----E jaytee
07c686e623999367b3a480a775a1cc57,306,2,2,kill,----E jaytee,Panzerfaust,/mute eternal
07c686e623999367b3a480a775a1cc57,307,2,2,kill,----E jaytee,Panzerfaust,/mute sem
07c686e623999367b3a480a775a1cc57,308,2,2,kill,----E jaytee,Panzerfaust,/mute doNka
07c686e623999367b3a480a775a1cc57,310,2,2,Objective,Axis,Mid objective,Allies
07c686e623999367b3a480a775a1cc57,311,2,2,kill,----E caffeine,Artillery,/mute sem
07c686e623999367b3a480a775a1cc57,312,2,2,kill,----E caffeine,MP40,/mute nigel
07c686e623999367b3a480a775a1cc57,313,2,2,Suicide,,/kill,----E oreo
07c686e623999367b3a480a775a1cc57,315,2,2,kill,----E caffeine,MP40,/mute ABomB
07c686e623999367b3a480a775a1cc57,316,2,2,kill,----E Spuddy,Thompson,/mute eternal
07c686e623999367b3a480a775a1cc57,317,2,2,kill,----E copserr,Thompson,/mute Op!o
07c686e623999367b3a480a775a1cc57,318,2,2,kill,----E jaytee,Panzerfaust,/mute ABomB
07c686e623999367b3a480a775a1cc57,319,2,2,kill,/mute sem,MP40,----E copserr
07c686e623999367b3a480a775a1cc57,320,2,2,kill,----E jaytee,Grenade,/mute sem
07c686e623999367b3a480a775a1cc57,321,2,2,kill,----E Spuddy,Thompson,/mute eternal
07c686e623999367b3a480a775a1cc57,322,2,2,Suicide,,/kill,----E caffeine
07c686e623999367b3a480a775a1cc57,323,2,2,kill,----E jaytee,Panzerfaust,/mute ABomB
07c686e623999367b3a480a775a1cc57,324,2,2,kill,/mute ABomB,Panzerfaust,----E jaytee
07c686e623999367b3a480a775a1cc57,325,2,2,kill,----E v1k!ng,Thompson,/mute eternal
07c686e623999367b3a480a775a1cc57,326,2,2,kill,/mute sem,MP40,----E copserr
07c686e623999367b3a480a775a1cc57,327,2,2,kill,/mute doNka,MP40,----E caffeine
07c686e623999367b3a480a775a1cc57,328,2,2,kill,/mute nigel,Luger,----E oreo
07c686e623999367b3a480a775a1cc57,329,2,2,Objective,Axis,Stole objective,Allies
07c686e623999367b3a480a775a1cc57,330,2,2,kill,----E Spuddy,Thompson,/mute nigel
07c686e623999367b3a480a775a1cc57,331,2,2,kill,----E jaytee,Panzerfaust,/mute sem
07c686e623999367b3a480a775a1cc57,332,2,2,Objective,Axis,Stole objective,Allies
07c686e623999367b3a480a775a1cc57,333,2,2,kill,/mute doNka,MP40,----E v1k!ng
07c686e623999367b3a480a775a1cc57,334,2,2,kill,----E copserr,Thompson,/mute Op!o
07c686e623999367b3a480a775a1cc57,335,2,2,Objective,Axis,Returned objective,Allies
07c686e623999367b3a480a775a1cc57,336,2,2,kill,----E copserr,Thompson,/mute ABomB
07c686e623999367b3a480a775a1cc57,337,2,2,kill,----E copserr,Thompson,/mute doNka
07c686e623999367b3a480a775a1cc57,338,2,2,kill,----E copserr,Thompson,/mute eternal
07c686e623999367b3a480a775a1cc57,342,2,2,Suicide,,/kill,----E caffeine
07c686e623999367b3a480a775a1cc57,343,2,2,Suicide,,/kill,----E copserr
07c686e623999367b3a480a775a1cc57,344,2,2,Suicide,,/kill,----E jaytee
07c686e623999367b3a480a775a1cc57,346,2,2,kill,----E copserr,Thompson,/mute nigel
07c686e623999367b3a480a775a1cc57,347,2,2,kill,/mute Op!o,MP40,----E copserr
07c686e623999367b3a480a775a1cc57,348,2,2,kill,/mute doNka,MP40,----E caffeine
07c686e623999367b3a480a775a1cc57,349,2,2,kill,----E v1k!ng,Thompson,/mute eternal
07c686e623999367b3a480a775a1cc57,350,2,2,kill,----E jaytee,Panzerfaust,/mute sem
07c686e623999367b3a480a775a1cc57,352,2,2,Suicide,,/kill,----E jaytee
07c686e623999367b3a480a775a1cc57,353,2,2,kill,/mute eternal,MP40,----E v1k!ng
07c686e623999367b3a480a775a1cc57,354,2,2,kill,----E copserr,Thompson,/mute Op!o
07c686e623999367b3a480a775a1cc57,355,2,2,kill,/mute doNka,MP40,----E Spuddy
07c686e623999367b3a480a775a1cc57,356,2,2,Objective,Axis,Offense plant,Allies
07c686e623999367b3a480a775a1cc57,357,2,2,kill,----E jaytee,Panzerfaust,/mute ABomB
07c686e623999367b3a480a775a1cc57,358,2,2,kill,----E copserr,Colt,/mute sem
07c686e623999367b3a480a775a1cc57,359,2,2,kill,/mute nigel,MP40,----E copserr
07c686e623999367b3a480a775a1cc57,360,2,2,kill,----E oreo,MP40,/mute eternal
07c686e623999367b3a480a775a1cc57,361,2,2,Suicide,,/kill,----E caffeine
07c686e623999367b3a480a775a1cc57,362,2,2,Suicide,,/kill,----E jaytee
07c686e623999367b3a480a775a1cc57,365,2,2,Suicide,,/kill,/mute nigel
07c686e623999367b3a480a775a1cc57,366,2,2,Team kill,----E caffeine,None,----E oreo
07c686e623999367b3a480a775a1cc57,367,2,2,kill,----E caffeine,MP40,/mute doNka
07c686e623999367b3a480a775a1cc57,368,2,2,kill,/mute eternal,MP40,----E caffeine
07c686e623999367b3a480a775a1cc57,369,2,2,kill,----E jaytee,Panzerfaust,/mute nigel
07c686e623999367b3a480a775a1cc57,370,2,2,kill,/mute eternal,MP40,----E v1k!ng
07c686e623999367b3a480a775a1cc57,371,2,2,kill,/mute Op!o,MP40,----E copserr
07c686e623999367b3a480a775a1cc57,372,2,2,kill,/mute eternal,MP40,----E caffeine
07c686e623999367b3a480a775a1cc57,373,2,2,kill,----E jaytee,Grenade,/mute Op!o
07c686e623999367b3a480a775a1cc57,374,2,2,kill,/mute sem,MP40,----E jaytee
07c686e623999367b3a480a775a1cc57,375,2,2,Suicide,,/kill,/mute eternal
07c686e623999367b3a480a775a1cc57,376,2,2,kill,/mute ABomB,MP40,----E oreo
07c686e623999367b3a480a775a1cc57,377,2,2,kill,----E copserr,Thompson,/mute ABomB
07c686e623999367b3a480a775a1cc57,378,2,2,kill,----E jaytee,Panzerfaust,/mute sem
07c686e623999367b3a480a775a1cc57,379,2,2,kill,----E jaytee,Grenade,/mute Op!o
07c686e623999367b3a480a775a1cc57,380,2,2,kill,----E jaytee,Grenade,/mute nigel
07c686e623999367b3a480a775a1cc57,382,2,2,Suicide,,/kill,----E copserr
07c686e623999367b3a480a775a1cc57,383,2,2,Suicide,,/kill,----E caffeine
07c686e623999367b3a480a775a1cc57,384,2,2,Suicide,,/kill,----E jaytee
07c686e623999367b3a480a775a1cc57,385,2,2,Suicide,,/kill,/mute eternal
07c686e623999367b3a480a775a1cc57,386,2,2,kill,----E copserr,Thompson,/mute nigel
07c686e623999367b3a480a775a1cc57,387,2,2,kill,----E v1k!ng,Thompson,/mute eternal
07c686e623999367b3a480a775a1cc57,388,2,2,kill,/mute Op!o,MP40,----E copserr
07c686e623999367b3a480a775a1cc57,389,2,2,kill,----E Spuddy,Thompson,/mute doNka
07c686e623999367b3a480a775a1cc57,390,2,2,kill,----E jaytee,Panzerfaust,/mute Op!o
07c686e623999367b3a480a775a1cc57,391,2,2,Objective,Axis,Defense flag,Allies
07c686e623999367b3a480a775a1cc57,392,2,2,kill,----E jaytee,Colt,/mute sem
07c686e623999367b3a480a775a1cc57,393,2,2,Suicide,,/kill,----E jaytee
07c686e623999367b3a480a775a1cc57,394,2,2,kill,----E caffeine,MP40,/mute ABomB
07c686e623999367b3a480a775a1cc57,395,2,2,kill,----E caffeine,Artillery,/mute eternal
07c686e623999367b3a480a775a1cc57,396,2,2,kill,/mute doNka,MP40,----E caffeine
07c686e623999367b3a480a775a1cc57,397,2,2,kill,----E v1k!ng,Thompson,/mute doNka
07c686e623999367b3a480a775a1cc57,398,2,2,kill,----E jaytee,Panzerfaust,/mute eternal
07c686e623999367b3a480a775a1cc57,399,2,2,Suicide,,/kill,----E v1k!ng
07c686e623999367b3a480a775a1cc57,400,2,2,Suicide,,/kill,----E jaytee
