r#0timestampIgnored	logfile opened on Thu Aug 30 21:02:16 2018
r#8ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near the service door!
r#8killLogged	[skipnotify]murkey was killed by corpsE's MP40
r#8ChatIgnored	[skipnotify](caffeine) (Warehouse): ***30 Second Timer Loaded!
r#8ChatIgnored	[skipnotify](caffeine) (Warehouse): ***enemy spawns @ :07&:37
r#8killLogged	[skipnotify]tragiC was killed by nigel 's .45ACP 1911
r#8ChatIgnored	[skipnotify](caffeine) (Warehouse): ***enemy spawns @ :07&:37
r#8ChatIgnored	[skipnotify](caffeine) (Warehouse): ***enemy spawns @ :07&:37
r#8ChatIgnored	[skipnotify](caffeine) (Warehouse): ***enemy spawns @ :07&:37
r#8killLogged	[skipnotify]corpsE was killed by murkey's Thompson
r#8killLogged	[skipnotify]nigel was killed by Dress3r!'s MP40
r#8killLogged	[skipnotify]s*ra!ser was killed by KernKraft 4000's Thompson
r#8SuicideLogged	[skipnotify]nigel killed himself.
r#8killLogged	[skipnotify]murkey was killed by Kittens's MP40
r#8killLogged	[skipnotify]fX WarRi0R was exploded by rekernator's grenade
r#8SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#8ChatIgnored	[skipnotify]: fX WarRi0R (unknown): Yes!
r#8ChatIgnored	[skipnotify](nigel) (Upper Complex): [Class Lieutenant]
r#8killLogged	[skipnotify]donkz was killed by tragiC's MP40
r#8ChatLogged	[skipnotify]rekernator was killed by s*ra!ser
r#8SuicideLogged	[skipnotify]s*ra!ser vaporized himself.
r#8ObjectiveLogged	[skipnotify]*** INFO: The Service Door has been breached!
r#8killLogged	[skipnotify]tragiC was killed by John_Mullins's Thompson
r#8killLogged	[skipnotify]KernKraft 4000 was killed by L04din9's Thompson
r#8killLogged	[skipnotify]John_Mullins was killed by L04din9's Thompson
r#8killLogged	[skipnotify]L04din9 was killed by murkey's Thompson
r#8ChatLogged	[skipnotify]Kittens was killed by caffeine
r#8killLogged	[skipnotify]murkey was killed by Dress3r!'s MP40
r#8ChatIgnored	[skipnotify](rekernator) (Warehouse): -:[Spawning Medic]:-
r#8killLogged	[skipnotify]nigel was killed by corpsE's MP40
r#8killLogged	[skipnotify]corpsE was killed by caffeine 's .45ACP 1911
r#8ChatIgnored	[skipnotify]: corpsE (unknown): Heh heh.
r#8killLogged	[skipnotify]caffeine was killed by Dress3r!'s MP40
r#8ChatIgnored	[skipnotify]: caffeine (Northern Hall): Yeah!
r#8killLogged	[skipnotify]caffeine was exploded by Kittens's grenade
r#8ChatIgnored	[skipnotify]: (caffeine)(Warehouse): Medic!
r#8killLogged	[skipnotify]fX WarRi0R was killed by nigel's MP40
r#8killLogged	[skipnotify]Kittens was killed by KernKraft 4000's Thompson
r#8Team killLogged	[skipnotify]L04din9 WAS KILLED BY TEAMMATE Dress3r!
r#8killLogged	[skipnotify]murkey was blasted by s*ra!ser's Panzerfaust
r#8killLogged	[skipnotify]donkz was killed by Dress3r!'s MP40
r#8ChatIgnored	[skipnotify](caffeine) (Warehouse): ***enemy spawns @ :07&:37
r#8killLogged	[skipnotify]John_Mullins was killed by tragiC's MP40
r#8SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#8killLogged	[skipnotify]nigel was killed by tragiC's MP40
r#8ChatIgnored	execing xstimer/30.cfg
r#8ChatIgnored	repeat:41
r#8ChatIgnored	Spawn in 41
r#8SuicideLogged	[skipnotify]caffeine vaporized himself.
r#8ChatIgnored	:3*
r#8ChatIgnored	repeat:07
r#8ChatIgnored	[skipnotify](donkz) (Southern Hall): [Enemy spawn @ 07/37]
r#8ChatIgnored	[skipnotify]caffeine: what
r#8SuicideLogged	[skipnotify]s*ra!ser vaporized himself.
r#8killLogged	[skipnotify]rekernator was blasted by s*ra!ser's Panzerfaust
r#8killLogged	[skipnotify]nigel was killed by corpsE's MP40
r#8Team killLogged	[skipnotify]tragiC WAS KILLED BY TEAMMATE Kittens
r#8killLogged	[skipnotify]John_Mullins was killed by Kittens's MP40
r#8killLogged	[skipnotify]fX WarRi0R was killed by murkey's Thompson
r#8killLogged	[skipnotify]Dress3r! was killed by donkz's Thompson
r#8killLogged	[skipnotify]L04din9 was killed by murkey's Thompson
r#8killLogged	[skipnotify]tragiC was killed by donkz's Thompson
r#8killLogged	[skipnotify]corpsE was killed by KernKraft 4000 's .45ACP 1911
r#8ChatIgnored	[skipnotify]: corpsE (unknown): Great shot.
r#8ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen the War Documents!
r#8ChatIgnored	
r#8killLogged	[skipnotify]donkz was killed by Kittens's MP40
r#8ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen the War Documents!
r#8ChatIgnored	
r#8killLogged	[skipnotify]murkey was killed by Kittens's MP40
r#8ObjectiveIgnored	[skipnotify]*** INFO: Axis have returned the War Documents!
r#8ChatIgnored	
r#8ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen the War Documents!
r#8ChatIgnored	
r#8SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#8killLogged	[skipnotify]donkz was killed by L04din9's Thompson
r#8killLogged	[skipnotify]Kittens was killed by John_Mullins's Thompson
r#8ObjectiveIgnored	[skipnotify]*** INFO: Axis have returned the War Documents!
r#8ChatIgnored	
r#8killLogged	[skipnotify]tragiC was killed by murkey's Thompson
r#8Team killLogged	[skipnotify]nigel WAS KILLED BY TEAMMATE caffeine
r#8killLogged	[skipnotify]John_Mullins was killed by fX WarRi0R's MP40
r#8killLogged	[skipnotify]fX WarRi0R was killed by rekernator's Thompson
r#8killLogged	[skipnotify]L04din9 was killed by KernKraft 4000's Thompson
r#8killLogged	[skipnotify]s*ra!ser was exploded by rekernator's grenade
r#8killLogged	[skipnotify]KernKraft 4000 was exploded by s*ra!ser's grenade
r#8ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen the War Documents!
r#8ChatIgnored	
r#8SuicideLogged	[skipnotify]corpsE killed himself.
r#8SuicideLogged	[skipnotify]murkey killed himself.
r#8SuicideLogged	[skipnotify]caffeine killed himself.
r#8killLogged	[skipnotify]KernKraft 4000 was killed by Kittens's MP40
r#8killLogged	[skipnotify]L04din9 was killed by murkey's Thompson
r#8killLogged	[skipnotify]caffeine was killed by fX WarRi0R's MP40
r#8ChatIgnored	[skipnotify](caffeine) (Southern Approach): --Allied Spawn
r#8killLogged	[skipnotify]nigel was killed by fX WarRi0R's MP40
r#8SuicideLogged	[skipnotify]tragiC killed himself.
r#8killLogged	[skipnotify]fX WarRi0R was killed by donkz's Thompson
r#8killLogged	[skipnotify]s*ra!ser was blasted by nigel's support fire
r#8killLogged	[skipnotify]Dress3r! was blasted by nigel's support fire
r#8ChatIgnored	[skipnotify](nigel) (Transmitter): spawn auto
r#8ChatIgnored	[skipnotify](nigel) (Transmitter): spawn allies
r#8SuicideLogged	[skipnotify]murkey killed himself.
r#8SuicideLogged	[skipnotify]caffeine killed himself.
r#8killLogged	[skipnotify]s*ra!ser was killed by donkz's Thompson
r#8ChatLogged	[skipnotify]donkz was killed by s*ra!ser
r#8ChatIgnored	[skipnotify](caffeine) (Transmitter): ***enemy spawns @ :07&:37
r#8killLogged	[skipnotify]fX WarRi0R was killed by KernKraft 4000's Thompson
r#8killLogged	[skipnotify]tragiC was killed by nigel's MP40
r#8killLogged	[skipnotify]nigel was killed by Kittens's Luger 9mm
r#8killLogged	[skipnotify]John_Mullins was shelled by L04din9's artillery support
r#8killLogged	[skipnotify]KernKraft 4000 was shelled by tragiC's artillery support
r#8SuicideLogged	[skipnotify]corpsE killed himself.
r#8killLogged	[skipnotify]nigel was shelled by tragiC's artillery support
r#8Team killLogged	[skipnotify]L04din9 WAS KILLED BY TEAMMATE tragiC
r#8killLogged	[skipnotify]Kittens was killed by murkey 's .45ACP 1911
r#8ChatIgnored	[skipnotify](caffeine) (Transmitter): --Allied Spawn
r#8killLogged	[skipnotify]s*ra!ser was killed by caffeine 's .45ACP 1911
r#8killLogged	[skipnotify]tragiC was killed by donkz's Thompson
r#8killLogged	[skipnotify]rekernator was killed by fX WarRi0R's MP40
r#8killLogged	[skipnotify]nigel was killed by corpsE's MP40
r#8killLogged	[skipnotify]L04din9 was killed by donkz's Thompson
r#8killLogged	[skipnotify]corpsE was killed by KernKraft 4000's Thompson
r#8killLogged	[skipnotify]fX WarRi0R was killed by John_Mullins 's .45ACP 1911
r#8killLogged	[skipnotify]John_Mullins was killed by tragiC's MP40
r#8killLogged	[skipnotify]murkey was killed by Dress3r!'s MP40
r#8killLogged	[skipnotify]donkz was killed by Kittens's MP40
r#8ObjectiveIgnored	[skipnotify]*** INFO: Axis have returned the War Documents!
r#8ChatIgnored	
r#8Team killLogged	[skipnotify]tragiC WAS KILLED BY TEAMMATE Kittens
r#8Team killLogged	[skipnotify]Kittens WAS KILLED BY TEAMMATE tragiC
r#8Team killLogged	[skipnotify]L04din9 WAS KILLED BY TEAMMATE tragiC
r#8ChatIgnored	[skipnotify](caffeine) (Southern Approach): --Default Spawn
r#8ChatIgnored	[skipnotify](nigel) (Southern Approach): spawn auto
r#8killLogged	[skipnotify]s*ra!ser was killed by murkey's Thompson
r#8killLogged	[skipnotify]John_Mullins was exploded by s*ra!ser's grenade
r#8killLogged	[skipnotify]fX WarRi0R was killed by murkey's Thompson
r#8killLogged	[skipnotify]murkey was exploded by s*ra!ser's grenade
r#8ChatIgnored	[skipnotify]: (John_Mullins)(Northern Hall): Medic!
r#8killLogged	[skipnotify]KernKraft 4000 was killed by corpsE's MP40
r#8ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen the War Documents!
r#8ChatIgnored	
r#8killLogged	[skipnotify]corpsE was killed by rekernator's Thompson
r#8killLogged	[skipnotify]fX WarRi0R was killed by donkz's Thompson
r#8ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Upper Complex!
r#8SuicideLogged	[skipnotify]murkey killed himself.
r#8SuicideLogged	[skipnotify]caffeine vaporized himself.
r#8killLogged	[skipnotify]s*ra!ser was blasted by caffeine's Panzerfaust
r#8killLogged	[skipnotify]tragiC was killed by murkey's Thompson
r#8killLogged	[skipnotify]nigel was killed by Kittens's MP40
r#8ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#8ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Upper Complex!
r#8killLogged	[skipnotify]corpsE was killed by donkz's Thompson
r#8killLogged	[skipnotify]Dress3r! was killed by John_Mullins 's .45ACP 1911
r#8ChatIgnored	[skipnotify](nigel) (Main Door): spawn allies
r#8ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#8ChatIgnored	[skipnotify](nigel) (Main Door): spawn auto
r#8ChatIgnored	[skipnotify](nigel) (Main Door): spawn allies
r#8SuicideLogged	[skipnotify]donkz killed himself.
r#8killLogged	[skipnotify]Kittens was killed by John_Mullins 's .45ACP 1911
r#8SuicideLogged	[skipnotify]John_Mullins killed himself.
r#8ObjectiveLogged	[skipnotify]*** INFO: Allies transmitted the documents!
r#8accuracy_roundIgnored	Accuracy info for: donkz (1 Round)
r#8ChatIgnored	
r#8ChatIgnored	Weapon     Acrcy Hits/Atts Kll Dth HS
r#8ChatIgnored	-------------------------------------
r#8ChatIgnored	Colt     :  40.0    6/15     0   0  0
r#8ChatIgnored	MP-40    :                   0   5  0
r#8ChatIgnored	Thompson :  28.7   60/209    8   1  3
r#8ChatIgnored	Panzer   :                   0   1  0
r#8ChatIgnored	Grenade  :  40.0    2/5      0   0
r#8ChatIgnored	Syringe  : 100.0    2/2      0   0
r#8ChatIgnored	
r#8ChatIgnored	Healthpacks: 14/14
r#8ChatIgnored	Revivals   : 2
r#8ChatIgnored	
r#8ChatIgnored	Damage Given: 1380    Bodies Gibbed: 0
r#8ChatIgnored	Damage Recvd: 1713    Team Damage  : 72
r#8ChatIgnored	
r#8ChatIgnored	
r#8ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#8ChatIgnored	---------------------------------------------------------------------
r#8stats_axospline	Axis   Kittens          10   8   0  2  55   1  2032  1698   32     41
r#8stats_axospline	Axis   L04din9           6   7   0  0  46   2   938  1123   28     32
r#8stats_axospline	Axis   Dress3r!          7   4   0  1  63   2  1315  1327   70     29
r#8stats_axospline	Axis   fX WarRi0R        8  12   2  1  40   3  1697  1784  151     15
r#8stats_axospline	Axis   s*ra!ser         13   8   5  0  61  10  3775  1603    0     13
r#8stats_axospline	Axis   tragiC            6  11   4  3  35   3  1534  1176  792      9
r#8stats_axospline	Axis   corpsE            5   9   2  0  35   6  1314  1325    0      7
r#8ChatIgnored	---------------------------------------------------------------------
r#8stats_axospline	Axis   Totals           55  59  13  7  48  27 12605 10036 1073    146
r#8ChatIgnored	
r#8ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#8ChatIgnored	---------------------------------------------------------------------
r#8stats_alospline	Allies rekernator        5   5   1  0  50   2   781  1472    0     50
r#8stats_alospline	Allies murkey           13  13   4  0  50   2  2131  2299  168     34
r#8stats_alospline	Allies donkz             8   9   2  0  47   0  1380  1713   72     26
r#8stats_alospline	Allies nigel             6  12   1  0  33   4  1632  1752   42      9
r#8stats_alospline	Allies KernKraft 4000    6   9   2  0  40   0  1110  2002   18      8
r#8stats_alospline	Allies John_Mullins      8  12   2  0  40   0  1609  2107   86      5
r#8stats_alospline	Allies caffeine          5   9   4  1  35   4  1393  1260  261     -9
r#8ChatIgnored	---------------------------------------------------------------------
r#8stats_alospline	Allies Totals           51  69  16  1  42  12 10036 12605  647    123
r#8ChatIgnored	
r#8ChatIgnored	
r#8ChatIgnored	
r#8ChatIgnored	>>> Stats recorded to: stats/2018.08.30/214935.txt
r#8ChatIgnored	
r#8osp_time_setIgnored	[skipnotify]>>> Clock set to: 6:27
r#8ChatIgnored	
r#8ChatIgnored	
r#8ChatIgnored	Wrote screenshots/2018-08-30/214936-donkz-te_frostbite.jpg
r#8Server time setIgnored	[skipnotify]Server: timelimit changed to 6.452500
r#8ChatIgnored	[skipnotify]s*ra!ser is ready!
r#8ChatIgnored	[skipnotify]John_Mullins is ready!
r#8Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE John_Mullins
r#8ChatIgnored	[skipnotify]s*ra!ser: ballllllllllllllllzy
r#8ChatIgnored	[skipnotify]corpsE is ready!
r#8ChatIgnored	PunkBuster Client: Server's local PB Log File C:\servers\crossbreed3\pb\svlogs\00000668.log has MD5 of D83DDFDE180131507C79369AC52260F4 (873 bytes)
r#8ChatIgnored	[skipnotify]The Axis team is ready!
r#8Team killIgnored	[skipnotify]caffeine WAS KILLED BY TEAMMATE John_Mullins
r#8SuicideIgnored	[skipnotify]L04din9 killed himself.
r#8Team killIgnored	[skipnotify]Dress3r! WAS KILLED BY TEAMMATE corpsE
r#8SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#8SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#8Team killIgnored	[skipnotify]tragiC WAS KILLED BY TEAMMATE Dress3r!
r#8SuicideIgnored	[skipnotify]murkey killed himself.
r#8Team killIgnored	[skipnotify]Kittens WAS KILLED BY TEAMMATE corpsE
r#8ChatIgnored	[skipnotify](caffeine) (Warehouse): --Default Spawn
r#8ChatIgnored	[skipnotify]: L04din9 (unknown): The enemy is weakened.
r#8Team killIgnored	[skipnotify]L04din9 WAS KILLED BY TEAMMATE tragiC
r#8ChatIgnored	[skipnotify]The Axis team is ready!
r#8ChatIgnored	[skipnotify]: caffeine (Office): The enemy is weakened.
r#8ChatIgnored	[skipnotify]The Allies team is ready!
r#8ChatIgnored	[skipnotify]All players ready!
r#8ChatIgnored	Match starting...Already recording.
r#8ChatIgnored	[skipnotify](rekernator) (Warehouse): -:[Spawning Leutenant: MP-40]:-
r#8Team killIgnored	[skipnotify]tragiC WAS KILLED BY TEAMMATE corpsE
r#8SuicideIgnored	[skipnotify]rekernator killed himself.
r#8killIgnored	[skipnotify]corpsE was killed by donkz's MP40
r#8ChatIgnored	PunkBuster Client: Removing "L04din9" fdd8 (2 minutes) Cvar com_maxfps = 43
r#8ChatIgnored	[skipnotify]L04din9 PunkBuster kicked player 'L04din9' (for 2 minutes) ... Cvar com_maxfps = 43
r#8SuicideIgnored	[skipnotify]Kittens killed himself.
r#8SuicideIgnored	[skipnotify]s*ra!ser vaporized himself.
r#8Team killIgnored	[skipnotify]rekernator WAS KILLED BY TEAMMATE John_Mullins
r#9StartIgnored	[skipnotify]FIGHT!
r#9ChatIgnored	[skipnotify](nigel) (Garage): spawn auto
r#9ChatIgnored	[skipnotify](nigel) (Garage): spawn auto
r#9killLogged	[skipnotify]murkey was blasted by s*ra!ser's Panzerfaust
r#9ChatIgnored	[skipnotify]: (John_Mullins)(Warehouse): Move!
r#9killLogged	[skipnotify]tragiC was killed by donkz's MP40
r#9ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near the main door!
r#9killLogged	[skipnotify]Kittens was blasted by KernKraft 4000's support fire
r#9killLogged	[skipnotify]fX WarRi0R was blasted by KernKraft 4000's support fire
r#9killLogged	[skipnotify]Dress3r! was blasted by murkey's support fire
r#9ChatIgnored	[skipnotify]: fX WarRi0R (unknown): Yeah!
r#9killLogged	[skipnotify]corpsE was killed by rekernator's MP40
r#9killLogged	[skipnotify]KernKraft 4000 was shelled by tragiC's artillery support
r#9killLogged	[skipnotify]s*ra!ser was blasted by caffeine's Panzerfaust
r#9SuicideLogged	[skipnotify]nigel killed himself.
r#9SuicideLogged	[skipnotify]caffeine killed himself.
r#9ChatIgnored	[skipnotify](murkey) (Axis Storage): 57 => 27
r#9ChatIgnored	[skipnotify](caffeine) (Office): ***30 Second Timer Loaded!
r#9ChatIgnored	[skipnotify](caffeine) (Office): ***enemy spawns @ :27&:57
r#9killLogged	[skipnotify]John_Mullins was killed by tragiC's MP40
r#9killLogged	[skipnotify]fX WarRi0R was blasted by KernKraft 4000's support fire
r#9ObjectiveLogged	[skipnotify]*** INFO: The Main Door has been breached!
r#9killLogged	[skipnotify]tragiC was killed by murkey's MP40
r#9killLogged	[skipnotify]rekernator was blasted by s*ra!ser's Panzerfaust
r#9killLogged	[skipnotify]s*ra!ser was killed by murkey's MP40
r#9killLogged	[skipnotify]nigel was killed by Kittens's Thompson
r#9killLogged	[skipnotify]murkey was killed by Dress3r!'s Thompson
r#9SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#9SuicideLogged	[skipnotify]corpsE killed himself.
r#9SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#9killLogged	[skipnotify]Kittens was blasted by caffeine's Panzerfaust
r#9SuicideLogged	[skipnotify]Dress3r! killed himself.
r#9killLogged	[skipnotify]corpsE was blasted by KernKraft 4000's support fire
r#9killLogged	[skipnotify]s*ra!ser was killed by donkz's MP40
r#9killLogged	[skipnotify]murkey was killed by fX WarRi0R's Thompson
r#9killLogged	[skipnotify]donkz was killed by fX WarRi0R's Thompson
r#9killLogged	[skipnotify]Kittens was killed by John_Mullins's MP40
r#9killLogged	[skipnotify]fX WarRi0R was killed by murkey's MP40
r#9killLogged	[skipnotify]Dress3r! was killed by KernKraft 4000's MP40
r#9SuicideLogged	[skipnotify]tragiC killed himself.
r#9SuicideLogged	[skipnotify]John_Mullins killed himself.
r#9SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#9SuicideLogged	[skipnotify]nigel killed himself.
r#9SuicideLogged	[skipnotify]murkey killed himself.
r#9SuicideLogged	[skipnotify]rekernator killed himself.
r#9ChatIgnored	execing xstimer/30.cfg
r#9ChatIgnored	repeat:07
r#9ChatIgnored	Spawn in 07
r#9ChatIgnored	:5*
r#9ChatIgnored	repeat:27
r#9ChatIgnored	[skipnotify](donkz) (Axis Barracks): [Enemy spawn @ 27/57]
r#9ChatIgnored	[skipnotify](murkey) (Axis Storage): 58 => 28
r#9killLogged	[skipnotify]caffeine was killed by fX WarRi0R's Thompson
r#9killLogged	[skipnotify]Dress3r! was blasted by caffeine's Panzerfaust
r#9killLogged	[skipnotify]tragiC was blasted by caffeine's Panzerfaust
r#9ChatIgnored	[skipnotify]: corpsE (unknown): YEE-HAW!
r#9ChatIgnored	[skipnotify]: caffeine (Upper Complex): Heh heh.
r#9ChatIgnored	[skipnotify]: (caffeine)(Upper Complex): Danke.
r#9ChatIgnored	[skipnotify]tragiC: luna'd
r#9killLogged	[skipnotify]murkey was killed by corpsE's Thompson
r#9killLogged	[skipnotify]John_Mullins was exploded by fX WarRi0R's grenade
r#9killLogged	[skipnotify]fX WarRi0R was killed by nigel's MP40
r#9killLogged	[skipnotify]s*ra!ser was killed by donkz's MP40
r#9killLogged	[skipnotify]corpsE was killed by donkz's MP40
r#9SuicideLogged	[skipnotify]caffeine killed himself.
r#9SuicideLogged	[skipnotify]nigel killed himself.
r#9killLogged	[skipnotify]Dress3r! was killed by KernKraft 4000's MP40
r#9ChatIgnored	[skipnotify]: corpsE (unknown): Good game.
r#9killLogged	[skipnotify]KernKraft 4000 was killed by Kittens's Thompson
r#9killLogged	[skipnotify]murkey was killed by s*ra!ser's Thompson
r#9killLogged	[skipnotify]caffeine was killed by Dress3r!'s Thompson
r#9ChatIgnored	[skipnotify]: corpsE (unknown): Great shot.
r#9killLogged	[skipnotify]tragiC was killed by donkz's MP40
r#9ChatIgnored	[skipnotify]: caffeine (Upper Complex): Yes!
r#9ChatIgnored	[skipnotify]: (caffeine)(Upper Complex): Medic!
r#9killLogged	[skipnotify]corpsE was killed by donkz's MP40
r#9ChatIgnored	[skipnotify](KernKraft 4000) (Allied Deployment): they are camp spawn or what?
r#9SuicideLogged	[skipnotify]caffeine killed himself.
r#9killLogged	[skipnotify]Kittens was killed by rekernator's MP40
r#9SuicideLogged	[skipnotify]John_Mullins killed himself.
r#9SuicideLogged	[skipnotify]nigel killed himself.
r#9SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#9SuicideLogged	[skipnotify]tragiC killed himself.
r#9ChatIgnored	[skipnotify](caffeine) (Axis Barracks): ***enemy spawns @ :27&:57
r#9ChatIgnored	[skipnotify](caffeine) (Axis Barracks): ***enemy spawns @ :27&:57
r#9ChatIgnored	[skipnotify](caffeine) (Axis Barracks): ***enemy spawns @ :27&:57
r#9killLogged	[skipnotify]rekernator was killed by fX WarRi0R's Thompson
r#9killLogged	[skipnotify]Dress3r! was killed by donkz's MP40
r#9ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#9ChatIgnored	[skipnotify](caffeine) (Warehouse): ***enemy spawns @ :27&:57
r#9killLogged	[skipnotify]fX WarRi0R was killed by nigel's MP40
r#9killLogged	[skipnotify]nigel was killed by corpsE's Thompson
r#9killLogged	[skipnotify]corpsE was killed by John_Mullins's MP40
r#9killLogged	[skipnotify]s*ra!ser was killed by murkey's MP40
r#9ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Upper Complex!
r#9killLogged	[skipnotify]tragiC was killed by John_Mullins's MP40
r#9ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#9killLogged	[skipnotify]John_Mullins was killed by Kittens's Thompson
r#9SuicideLogged	[skipnotify]caffeine killed himself.
r#9SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#9SuicideLogged	[skipnotify]murkey killed himself.
r#9SuicideLogged	[skipnotify]tragiC killed himself.
r#9SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#9SuicideLogged	[skipnotify]corpsE killed himself.
r#9Team killLogged	[skipnotify]John_Mullins WAS KILLED BY TEAMMATE murkey
r#9killLogged	[skipnotify]donkz was killed by Kittens's Thompson
r#9ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near the service door!
r#9ChatIgnored	[skipnotify]: (John_Mullins)(Courtyard): Medic!
r#9ChatIgnored	[skipnotify]: (John_Mullins)(Courtyard): Medic!
r#9killLogged	[skipnotify]tragiC was exploded by KernKraft 4000's grenade
r#9SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#9SuicideLogged	[skipnotify]caffeine vaporized himself.
r#9killLogged	[skipnotify]nigel was exploded by Kittens's grenade
r#9killLogged	[skipnotify]Kittens was killed by rekernator's MP40
r#9killLogged	[skipnotify]rekernator was killed by corpsE's Thompson
r#9ChatIgnored	[skipnotify]: (John_Mullins)(Courtyard): Medic!
r#9ChatIgnored	[skipnotify]: (John_Mullins)(Courtyard): Medic!
r#9ChatIgnored	[skipnotify](rekernator) (Southern Hall): -:[Spawning Medic]:-
r#9killLogged	[skipnotify]corpsE was killed by John_Mullins's MP40
r#9killLogged	[skipnotify]John_Mullins was killed by Kittens 's .45ACP 1911
r#9killLogged	[skipnotify]KernKraft 4000 was killed by fX WarRi0R's Thompson
r#9ChatIgnored	[skipnotify](donkz) (Warehouse): [_ALLIES_]
r#9ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen the War Documents!
r#9ChatIgnored	
r#9ChatIgnored	[skipnotify](rekernator) (Southern Hall): -:[Spawning Leutenant: MP-40]:-
r#9SuicideLogged	[skipnotify]murkey killed himself.
r#9ChatIgnored	[skipnotify](caffeine) (Warehouse): --Allied Spawn
r#9killLogged	[skipnotify]Kittens was killed by John_Mullins's MP40
r#9ObjectiveLogged	[skipnotify]*** INFO: The Service Door has been breached!
r#9killLogged	[skipnotify]tragiC was killed by donkz's MP40
r#9killLogged	[skipnotify]donkz was blasted by s*ra!ser's Panzerfaust
r#9killLogged	[skipnotify]s*ra!ser was killed by murkey's MP40
r#9killLogged	[skipnotify]fX WarRi0R was killed by John_Mullins's Luger 9mm
r#9ChatIgnored	[skipnotify](caffeine) (Transmitter): ***enemy spawns @ :27&:57
r#9killLogged	[skipnotify]corpsE was killed by murkey's MP40
r#9SuicideLogged	[skipnotify]John_Mullins killed himself.
r#9SuicideLogged	[skipnotify]caffeine killed himself.
r#9ObjectiveIgnored	[skipnotify]*** INFO: Axis have returned the War Documents!
r#9ChatIgnored	
r#9ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen the War Documents!
r#9ChatIgnored	
r#9SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#9SuicideLogged	[skipnotify]nigel killed himself.
r#9ChatIgnored	[skipnotify](caffeine) (Allied Deployment): --Default Spawn
r#9ChatIgnored	[skipnotify](donkz) (Garage): [_AUTOPICK_]
r#9ChatLogged	[skipnotify]s*ra!ser was killed by caffeine
r#9killLogged	[skipnotify]rekernator was killed by tragiC's MP40
r#9killLogged	[skipnotify]caffeine was killed by fX WarRi0R's Thompson
r#9killLogged	[skipnotify]murkey was killed by Kittens's Thompson
r#9killLogged	[skipnotify]tragiC was killed by nigel's MP40
r#9killLogged	[skipnotify]John_Mullins was killed by Dress3r!'s Thompson
r#9killLogged	[skipnotify]corpsE was killed by nigel's MP40
r#9killLogged	[skipnotify]KernKraft 4000 was killed by fX WarRi0R 's .45ACP 1911
r#9killLogged	[skipnotify]nigel was killed by tragiC's MP40
r#9Team killLogged	[skipnotify]tragiC WAS KILLED BY TEAMMATE Kittens
r#9ChatIgnored	[skipnotify](caffeine) (Office): --Allied Spawn
r#9killLogged	[skipnotify]donkz was killed by Dress3r! 's .45ACP 1911
r#9SuicideLogged	[skipnotify]Kittens killed himself.
r#9killLogged	[skipnotify]corpsE was killed by donkz's MP40
r#9killLogged	[skipnotify]rekernator was killed by Kittens's Thompson
r#9killLogged	[skipnotify]Dress3r! was blasted by caffeine's Panzerfaust
r#9killLogged	[skipnotify]murkey was killed by Kittens's Thompson
r#9killLogged	[skipnotify]caffeine was blasted by tragiC's support fire
r#9killLogged	[skipnotify]tragiC was blasted by murkey's support fire
r#9killLogged	[skipnotify]Kittens was blasted by murkey's support fire
r#9ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Upper Complex!
