timestampIgnored	logfile opened on Sun Apr 08 18:51:44 2018
SuicideLogged	[skipnotify]----E Spuddy killed himself.
Team killLogged	[skipnotify]----E oreo WAS KILLED BY TEAMMATE ----E v1k!ng
killLogged	[skipnotify]/mute doNka was killed by ----E copserr's MP40
killLogged	[skipnotify]----E oreo was exploded by /mute sem's grenade
killLogged	[skipnotify]----E jaytee was exploded by /mute sem's grenade
killLogged	[skipnotify]----E v1k!ng was killed by /mute nigel's MP40
killLogged	[skipnotify]----E caffeine was shelled by /mute eternal's artillery support
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 58/28]
ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
killLogged	[skipnotify]/mute nigel was exploded by ----E copserr's grenade
SuicideLogged	[skipnotify]/mute eternal killed himself.
killLogged	[skipnotify]/mute sem was killed by ----E Spuddy's MP40
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
SuicideLogged	[skipnotify]/mute ABomB vaporized himself.
killLogged	[skipnotify]/mute Op!o was killed by ----E oreo's MP40
Team killLogged	[skipnotify]----E jaytee WAS KILLED BY TEAMMATE ----E copserr
killLogged	[skipnotify]/mute eternal was killed by ----E caffeine's MP40
Team killLogged	[skipnotify]----E oreo WAS KILLED BY TEAMMATE ----E copserr
SuicideLogged	[skipnotify]/mute nigel killed himself.
killLogged	[skipnotify]----E jaytee was killed by /mute doNka's Thompson
ObjectiveLogged	[skipnotify]*** INFO: Dynamite planted near the Fortress Wall!
SuicideLogged	[skipnotify]----E caffeine killed himself.
killLogged	[skipnotify]----E Spuddy was blasted by /mute nigel's support fire
killLogged	[skipnotify]/mute Op!o was killed by ----E v1k!ng's MP40
killLogged	[skipnotify]/mute nigel was killed by ----E copserr's MP40
killLogged	[skipnotify]----E oreo was killed by /mute doNka's Thompson
ChatIgnored	[skipnotify]: (/mute Op!o)(Allied Stronghold): Medic!
killLogged	[skipnotify]----E copserr was killed by /mute sem's Thompson
killLogged	[skipnotify]/mute sem was killed by ----E jaytee's Luger 9mm
killLogged	[skipnotify]----E jaytee was killed by /mute doNka's Thompson
killLogged	[skipnotify]/mute eternal was killed by ----E caffeine's MP40
killLogged	[skipnotify]----E v1k!ng was killed by /mute doNka's Thompson
ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
killLogged	[skipnotify]----E caffeine was killed by /mute eternal's MP40
ChatLogged	[skipnotify]----E jaytee was killed by /mute ABomB
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
killLogged	[skipnotify]/mute ABomB was killed by ----E copserr's MP40
killLogged	[skipnotify]/mute sem was killed by ----E Spuddy's MP40
killLogged	[skipnotify]/mute nigel was killed by ----E copserr's MP40
ChatIgnored	[skipnotify](/mute doNka) (Allied Stronghold): [Enemy spawn @ 58/28]
SuicideLogged	[skipnotify]/mute eternal killed himself.
killLogged	[skipnotify]----E copserr was exploded by /mute Op!o's grenade
killLogged	[skipnotify]----E oreo was exploded by /mute nigel's grenade
killLogged	[skipnotify]/mute ABomB was killed by ----E jaytee's MP40
killLogged	[skipnotify]----E jaytee was killed by /mute sem's Thompson
killLogged	[skipnotify]----E copserr was killed by /mute nigel's MP40
killLogged	[skipnotify]----E oreo was killed by /mute nigel's MP40
Team killLogged	[skipnotify]/mute nigel WAS KILLED BY TEAMMATE /mute sem
killLogged	[skipnotify]----E copserr was killed by /mute sem's Thompson
SuicideLogged	[skipnotify]/mute nigel killed himself.
killLogged	[skipnotify]----E v1k!ng was killed by /mute sem's Thompson
killLogged	[skipnotify]/mute Op!o was killed by ----E Spuddy's MP40
killLogged	[skipnotify]----E Spuddy was killed by /mute nigel's MP40
killLogged	[skipnotify]----E caffeine was killed by /mute doNka's Thompson
killLogged	[skipnotify]/mute ABomB was killed by ----E copserr's MP40
killLogged	[skipnotify]/mute eternal was killed by ----E jaytee's MP40
killLogged	[skipnotify]/mute sem was killed by ----E copserr's MP40
killLogged	[skipnotify]----E oreo was killed by /mute doNka's Thompson
ChatIgnored	[skipnotify]/mute eternal: LOL
killLogged	[skipnotify]/mute doNka was killed by ----E copserr's MP40
SuicideLogged	[skipnotify]----E copserr fell to his death.
killLogged	[skipnotify]----E caffeine was killed by /mute doNka's Thompson
killLogged	[skipnotify]----E Spuddy was killed by /mute doNka's Thompson
ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
ObjectiveLogged	[skipnotify]*** INFO: Axis have stolen Allied Documents!
ChatIgnored	
killLogged	[skipnotify]----E jaytee was blasted by /mute ABomB's Panzerfaust
killLogged	[skipnotify]----E oreo was killed by /mute nigel's MP40
ObjectiveLogged	[skipnotify]*** INFO: Allies have returned Allied Documents!
ChatIgnored	
Team killLogged	[skipnotify]/mute ABomB WAS KILLED BY TEAMMATE /mute sem
killLogged	[skipnotify]/mute Op!o was killed by ----E v1k!ng's MP40
killLogged	[skipnotify]----E v1k!ng was killed by /mute doNka's Thompson
killLogged	[skipnotify]/mute eternal was killed by ----E Spuddy's MP40
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
SuicideLogged	[skipnotify]----E copserr killed himself.
SuicideLogged	[skipnotify]/mute nigel killed himself.
SuicideLogged	[skipnotify]----E caffeine killed himself.
SuicideLogged	[skipnotify]/mute ABomB vaporized himself.
killLogged	[skipnotify]----E Spuddy was blasted by /mute ABomB's Panzerfaust
killLogged	[skipnotify]----E jaytee was killed by /mute sem's Thompson
killLogged	[skipnotify]----E copserr was killed by /mute nigel's MP40
killLogged	[skipnotify]/mute nigel was killed by ----E jaytee's MP40
killLogged	[skipnotify]----E jaytee was killed by /mute sem's Thompson
killLogged	[skipnotify]----E oreo was killed by /mute sem's Thompson
killLogged	[skipnotify]/mute eternal was killed by ----E caffeine's MP40
killLogged	[skipnotify]/mute Op!o was killed by ----E jaytee's MP40
SuicideLogged	[skipnotify]/mute sem killed himself.
killLogged	[skipnotify]----E caffeine was killed by /mute doNka's Thompson
killLogged	[skipnotify]----E oreo was killed by /mute eternal's MP40
killLogged	[skipnotify]/mute ABomB was killed by ----E Spuddy's MP40
killLogged	[skipnotify]----E jaytee was killed by /mute nigel's MP40
SuicideLogged	[skipnotify]/mute Op!o fell to his death.
killLogged	[skipnotify]----E oreo was killed by /mute eternal's MP40
killLogged	[skipnotify]----E v1k!ng was killed by /mute doNka's Thompson
killLogged	[skipnotify]/mute eternal was killed by ----E caffeine's MP40
killLogged	[skipnotify]----E copserr was killed by /mute sem's Thompson
ChatIgnored	[skipnotify]: ----E copserr (unknown): Great shot.
killLogged	[skipnotify]----E caffeine was killed by /mute doNka's Thompson
killLogged	[skipnotify]/mute nigel was killed by ----E oreo's MP40
SuicideLogged	[skipnotify]----E Spuddy dove on his own grenade.
killLogged	[skipnotify]/mute doNka was exploded by ----E Spuddy's grenade
SuicideLogged	[skipnotify]/mute ABomB vaporized himself.
killLogged	[skipnotify]----E copserr was blasted by /mute ABomB's Panzerfaust
killLogged	[skipnotify]----E caffeine was exploded by /mute eternal's grenade
killLogged	[skipnotify]/mute sem was killed by ----E jaytee's MP40
SuicideLogged	[skipnotify]/mute eternal killed himself.
killLogged	[skipnotify]----E oreo was killed by /mute Op!o 's .45ACP 1911
ChatIgnored	[skipnotify](/mute Op!o) (Allied Stronghold): [Grenade_Primed]
killLogged	[skipnotify]----E v1k!ng was killed by /mute doNka's Thompson
killLogged	[skipnotify]----E jaytee was killed by /mute sem's Thompson
killLogged	[skipnotify]/mute Op!o was killed by ----E caffeine's MP40
killLogged	[skipnotify]/mute nigel was killed by ----E copserr's MP40
ChatIgnored	[skipnotify]: (/mute doNka)(Allied Stronghold): I need ammo!
killLogged	[skipnotify]----E copserr was killed by /mute sem's Thompson
ChatIgnored	[skipnotify]: (/mute eternal)(South Service Halls): I'm a lieutenant.
SuicideLogged	[skipnotify]/mute nigel killed himself.
ObjectiveLogged	[skipnotify]*** INFO: Axis have stolen Allied Documents!
ChatIgnored	
killLogged	[skipnotify]----E caffeine was killed by /mute sem's Thompson
ObjectiveLogged	[skipnotify]*** INFO: Allies have returned Allied Documents!
ChatIgnored	
killLogged	[skipnotify]/mute ABomB was killed by ----E Spuddy's MP40
killLogged	[skipnotify]----E Spuddy was killed by /mute eternal's MP40
killLogged	[skipnotify]----E v1k!ng was killed by /mute Op!o's Thompson
ChatIgnored	[skipnotify](/mute Op!o) (Allied Stronghold): [Grenade_Primed]
ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
killLogged	[skipnotify]----E v1k!ng was killed by /mute doNka's Thompson
killLogged	[skipnotify]----E oreo was exploded by /mute nigel's grenade
killLogged	[skipnotify]----E v1k!ng was exploded by /mute sem's grenade
SuicideLogged	[skipnotify]/mute sem dove on his own grenade.
SuicideLogged	[skipnotify]/mute eternal killed himself.
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
killLogged	[skipnotify]/mute Op!o was killed by ----E copserr's MP40
killLogged	[skipnotify]----E copserr was killed by /mute eternal's MP40
ChatIgnored	[skipnotify]: ----E copserr (unknown): Great shot.
killLogged	[skipnotify]----E v1k!ng was killed by /mute nigel's MP40
killLogged	[skipnotify]----E oreo was killed by /mute Op!o's Thompson
killLogged	[skipnotify]----E jaytee was shelled by /mute nigel's artillery support
killLogged	[skipnotify]----E caffeine was killed by /mute sem's Thompson
ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
SuicideLogged	[skipnotify]/mute eternal killed himself.
SuicideLogged	[skipnotify]/mute nigel killed himself.
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
killLogged	[skipnotify]/mute eternal was exploded by ----E Spuddy's grenade
killLogged	[skipnotify]----E caffeine was killed by /mute sem's Thompson
killLogged	[skipnotify]/mute sem was killed by ----E jaytee's MP40
killLogged	[skipnotify]----E jaytee was killed by /mute nigel's MP40
SuicideLogged	[skipnotify]/mute ABomB killed himself.
SuicideLogged	[skipnotify]/mute nigel killed himself.
killLogged	[skipnotify]----E Spuddy was killed by /mute doNka's Thompson
SuicideLogged	[skipnotify]----E copserr killed himself.
killLogged	[skipnotify]----E oreo was exploded by /mute ABomB's grenade
SuicideLogged	[skipnotify]/mute ABomB dove on his own grenade.
killLogged	[skipnotify]----E v1k!ng was exploded by /mute ABomB's grenade
killLogged	[skipnotify]----E jaytee was killed by /mute nigel's MP40
ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
killLogged	[skipnotify]----E caffeine was killed by /mute nigel's MP40
killLogged	[skipnotify]----E v1k!ng was killed by /mute nigel's MP40
killLogged	[skipnotify]----E Spuddy was exploded by /mute doNka's grenade
killLogged	[skipnotify]/mute sem was killed by ----E copserr's MP40
killLogged	[skipnotify]----E v1k!ng was killed by /mute eternal's MP40
SuicideLogged	[skipnotify]----E copserr killed himself.
killLogged	[skipnotify]----E oreo was killed by /mute doNka's Thompson
killLogged	[skipnotify]----E copserr was killed by /mute eternal's MP40
ChatIgnored	[skipnotify]: ----E copserr (unknown): Hello.
killLogged	[skipnotify]/mute eternal was killed by ----E v1k!ng's MP40
ChatIgnored	[skipnotify]: ----E copserr (unknown): Bye.
ChatIgnored	[skipnotify]: /mute eternal (North Service Halls): Hi.
ChatIgnored	[skipnotify]: ----E copserr (unknown): Yes!
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
killLogged	[skipnotify]----E v1k!ng was blasted by /mute ABomB's Panzerfaust
Team killLogged	[skipnotify]/mute Op!o WAS KILLED BY TEAMMATE /mute ABomB
killLogged	[skipnotify]/mute sem was killed by ----E caffeine's MP40
killLogged	[skipnotify]----E caffeine was killed by /mute nigel's MP40
Timelimit hitIgnored	[skipnotify]Timelimit hit.
accuracy_roundIgnored	Accuracy info for: /mute doNka (1 Round)
ChatIgnored	
ChatIgnored	Weapon     Acrcy Hits/Atts Kills Deaths Headshots
ChatIgnored	-------------------------------------------------
ChatIgnored	Knife    :   0.0    0/11       0      0
ChatIgnored	Colt     :  16.7    1/6        0      0         0
ChatIgnored	MP-40    :                     0      2         0
ChatIgnored	Thompson :  33.0  111/336     18      0         9
ChatIgnored	Grenade  :  25.0    1/4        1      1
ChatIgnored	Syringe  : 100.0    2/2        0      0
ChatIgnored	
ChatIgnored	Healthpacks: 18/20
ChatIgnored	Revivals   : 2
ChatIgnored	
ChatIgnored	Damage Given: 2367    Bodies Gibbed: 5
ChatIgnored	Damage Recvd: 1435    Team Damage  : 0
ChatIgnored	
ChatIgnored	
ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
ChatIgnored	---------------------------------------------------------------------
stats_axospline	Axis   ----E caffeine    9  18   4  0  33   0  1693  2289   42     25
stats_axospline	Axis   ----E copserr    11  14   4  2  44   6  2026  2766   96     22
stats_axospline	Axis   ----E jaytee     10  15   0  0  40   3  1803  2349   98     21
stats_axospline	Axis   ----E oreo        2  16   0  0  11   0  1054  2788   78     19
stats_axospline	Axis   ----E Spuddy     10   9   2  0  52   7  1870  2326   92     14
stats_axospline	Axis   ----E v1k!ng      3  17   0  1  15   0  1287  2902  100     11
ChatIgnored	---------------------------------------------------------------------
stats_axospline	Axis   Totals           45  89  10  3  33  16  9733 15420  506    112
ChatIgnored	
ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
ChatIgnored	---------------------------------------------------------------------
stats_alospline	Allies /mute doNka      19   3   0  0  86   5  2367  1435    0     48
stats_alospline	Allies /mute sem        19  10   2  2  65   4  3588  2085  226     46
stats_alospline	Allies /mute nigel      19  14   6  0  57   8  2962  1497  107     37
stats_alospline	Allies /mute Op!o        4   9   1  0  30   1  1628  1964   30     11
stats_alospline	Allies /mute ABomB      11   7   5  1  61   7  3085   896   92     -5
stats_alospline	Allies /mute eternal     9  17   7  1  34   8  1790  1856  243     -5
ChatIgnored	---------------------------------------------------------------------
stats_alospline	Allies Totals           81  60  21  4  57  33 15420  9733  698    132
ChatIgnored	
ChatIgnored	
osp_time_setIgnored	[skipnotify]>>> Clock set to: 10:00
ChatIgnored	
ChatIgnored	
Server time setIgnored	[skipnotify]Server: timelimit changed to 10.000000
ChatIgnored	[skipnotify]/mute Op!o is ready!
ChatIgnored	[skipnotify](/mute Op!o) (Axis Deployment): ***[Respawning.as]_[Engineer.]***
ChatIgnored	[skipnotify]/mute eternal is ready!
ChatIgnored	[skipnotify]/mute sem is ready!
ChatIgnored	[skipnotify]----E v1k!ng is ready!
ChatIgnored	[skipnotify]----E copserr is ready!
ChatIgnored	[skipnotify]----E Spuddy is ready!
ChatIgnored	[skipnotify]/mute ABomB is ready!
ChatIgnored	[skipnotify](/mute Op!o) (Axis Lookout Post): Nig wanna go back to med now?
ChatIgnored	[skipnotify](/mute eternal) (South Service Halls): HEY LANGUAGE
SuicideIgnored	[skipnotify]----E jaytee killed himself.
ChatIgnored	[skipnotify]----E jaytee is ready!
killIgnored	[skipnotify]/mute ABomB was killed by ----E oreo 's .45ACP 1911
SuicideIgnored	[skipnotify]----E caffeine killed himself.
SuicideIgnored	[skipnotify]----E Spuddy killed himself.
ChatIgnored	[skipnotify](/mute nigel) (Axis Transmitter): [Class Lieutenant]
ChatIgnored	[skipnotify](/mute nigel) (Axis Transmitter): [Class Medic]
SuicideIgnored	[skipnotify]/mute nigel killed himself.
Team killIgnored	[skipnotify]/mute sem WAS KILLED BY TEAMMATE /mute eternal
killIgnored	[skipnotify]/mute eternal was killed by ----E oreo's Thompson
Team killIgnored	[skipnotify]----E v1k!ng WAS KILLED BY TEAMMATE ----E copserr
killIgnored	[skipnotify]/mute doNka was killed by ----E copserr's Thompson
killIgnored	[skipnotify]/mute Op!o was killed by ----E copserr 's .45ACP 1911
killIgnored	[skipnotify]----E copserr was killed by /mute sem's Luger 9mm
ChatIgnored	[skipnotify]/mute nigel is ready!
SuicideIgnored	[skipnotify]/mute sem killed himself.
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
killIgnored	[skipnotify]----E oreo was killed by /mute eternal's MP40
killIgnored	[skipnotify]----E v1k!ng was killed by /mute eternal's MP40
killIgnored	[skipnotify]----E Spuddy was killed by /mute sem's MP40
Team killIgnored	[skipnotify]/mute ABomB WAS KILLED BY TEAMMATE /mute Op!o
Team killIgnored	[skipnotify]----E v1k!ng WAS KILLED BY TEAMMATE ----E Spuddy
ChatIgnored	[skipnotify]----E caffeine is ready!
Team killIgnored	[skipnotify]/mute ABomB WAS KILLED BY TEAMMATE /mute nigel
Team killIgnored	[skipnotify]/mute Op!o WAS KILLED BY TEAMMATE /mute nigel
killIgnored	[skipnotify]/mute eternal was killed by ----E copserr's Thompson
ChatIgnored	[skipnotify]/mute doNka is ready!
ChatIgnored	[skipnotify](/mute doNka) (North Service Halls): North Service Halls __READY AS__
ChatIgnored	[skipnotify](/mute doNka) (North Service Halls): North Service Halls[____MEDIC___]
ChatIgnored	[skipnotify](/mute doNka) (North Service Halls): North Service Halls[__AUTOPICK__]
SuicideIgnored	[skipnotify]/mute doNka killed himself.
ChatIgnored	[skipnotify](/mute eternal) (South Service Halls): engineer
SuicideIgnored	[skipnotify]/mute sem killed himself.
SuicideIgnored	[skipnotify]/mute eternal killed himself.
ChatIgnored	[skipnotify]----E oreo is ready!
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[ MEDIC  ]
SuicideIgnored	[skipnotify]/mute doNka killed himself.
ChatIgnored	[skipnotify]All players ready!
ChatIgnored	Match starting...[skipnotify](/mute eternal) (South Service Halls): defaultspawn
ChatIgnored	[skipnotify](/mute eternal) (South Service Halls): defaultspawn
Team killIgnored	[skipnotify]----E oreo WAS KILLED BY TEAMMATE ----E copserr
Team killIgnored	[skipnotify]/mute doNka WAS KILLED BY TEAMMATE /mute eternal
killIgnored	[skipnotify]----E v1k!ng was killed by /mute sem's MP40
StartIgnored	[skipnotify]FIGHT!
killLogged	[skipnotify]----E jaytee was exploded by /mute doNka's grenade
Team killLogged	[skipnotify]/mute doNka WAS KILLED BY TEAMMATE /mute sem
killLogged	[skipnotify]/mute sem was killed by ----E caffeine's Thompson
killLogged	[skipnotify]/mute nigel was killed by ----E caffeine's Thompson
killLogged	[skipnotify]/mute doNka was killed by ----E Spuddy's Thompson
killLogged	[skipnotify]----E v1k!ng was killed by /mute Op!o's MP40
killLogged	[skipnotify]----E caffeine was killed by /mute eternal's MP40
killLogged	[skipnotify]/mute Op!o was killed by ----E copserr's Thompson
killLogged	[skipnotify]/mute ABomB was killed by ----E Spuddy's Thompson
killLogged	[skipnotify]/mute sem was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]----E jaytee was killed by /mute doNka's MP40
ChatIgnored	[skipnotify]: (/mute sem)(Axis Lookout Post): Medic!
ObjectiveLogged	[skipnotify]*** INFO: Dynamite planted near the Service Door!
killLogged	[skipnotify]----E copserr was killed by /mute doNka's MP40
ChatIgnored	[skipnotify](/mute Op!o) (South Service Halls): ***[Respawning.as]_[Lt.Mp40]***
killLogged	[skipnotify]/mute eternal was killed by ----E oreo's Thompson
killLogged	[skipnotify]/mute doNka was killed by ----E Spuddy's Thompson
killLogged	[skipnotify]----E oreo was killed by /mute sem's MP40
killLogged	[skipnotify]----E v1k!ng was killed by /mute sem's MP40
killLogged	[skipnotify]----E Spuddy was killed by /mute nigel's Luger 9mm
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
ChatIgnored	[skipnotify](/mute eternal) (North Service Halls): lieutenant MP40
ChatIgnored	[skipnotify](/mute eternal) (North Service Halls): lieutenant MP40
SuicideLogged	[skipnotify]/mute doNka killed himself.
ChatIgnored	[skipnotify](/mute Op!o) (South Service Halls): ***[Respawning.as]_[Lt.Mp40]***
SuicideLogged	[skipnotify]/mute sem killed himself.
SuicideLogged	[skipnotify]/mute nigel killed himself.
killLogged	[skipnotify]----E jaytee was killed by /mute sem's MP40
killLogged	[skipnotify]/mute eternal was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]/mute sem was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]/mute doNka was blasted by ----E jaytee's Panzerfaust
ChatIgnored	[skipnotify]: (/mute doNka)(South Service Halls): Medic!
ObjectiveLogged	[skipnotify]*** INFO: Service Door breached!
killLogged	[skipnotify]/mute sem was shelled by ----E caffeine's artillery support
killLogged	[skipnotify]/mute nigel was killed by ----E caffeine's MP40
SuicideLogged	[skipnotify]----E oreo killed himself.
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 09/39]
killLogged	[skipnotify]/mute ABomB was killed by ----E caffeine's MP40
killLogged	[skipnotify]/mute eternal was killed by ----E Spuddy's Thompson
killLogged	[skipnotify]/mute Op!o was killed by ----E copserr's Thompson
killLogged	[skipnotify]/mute ABomB was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]----E copserr was killed by /mute sem's MP40
killLogged	[skipnotify]/mute sem was exploded by ----E jaytee's grenade
killLogged	[skipnotify]/mute eternal was killed by ----E Spuddy's Thompson
SuicideLogged	[skipnotify]----E caffeine killed himself.
killLogged	[skipnotify]/mute ABomB was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]----E jaytee was blasted by /mute ABomB's Panzerfaust
killLogged	[skipnotify]/mute eternal was killed by ----E v1k!ng's Thompson
killLogged	[skipnotify]----E copserr was killed by /mute sem's MP40
killLogged	[skipnotify]----E caffeine was killed by /mute doNka's MP40
killLogged	[skipnotify]----E oreo was killed by /mute nigel's Luger 9mm
ObjectiveLogged	[skipnotify]*** INFO: Axis have stolen Allied Documents!
ChatIgnored	
killLogged	[skipnotify]/mute nigel was killed by ----E Spuddy's Thompson
killLogged	[skipnotify]/mute sem was blasted by ----E jaytee's Panzerfaust
ObjectiveLogged	[skipnotify]*** INFO: Axis have stolen Allied Documents!
ChatIgnored	
killLogged	[skipnotify]----E v1k!ng was killed by /mute doNka's MP40
killLogged	[skipnotify]/mute Op!o was killed by ----E copserr's Thompson
ObjectiveLogged	[skipnotify]*** INFO: Allies have returned Allied Documents!
ChatIgnored	
killLogged	[skipnotify]/mute ABomB was killed by ----E copserr's Thompson
killLogged	[skipnotify]/mute doNka was killed by ----E copserr's Thompson
killLogged	[skipnotify]/mute eternal was killed by ----E copserr's Thompson
ChatIgnored	[skipnotify]: ----E copserr (unknown): Hi.
ChatIgnored	[skipnotify](/mute ABomB) (Allied Stronghold): going medic
ChatIgnored	[skipnotify](/mute eternal) (Allied Stronghold): engineer
SuicideLogged	[skipnotify]----E caffeine killed himself.
SuicideLogged	[skipnotify]----E copserr killed himself.
SuicideLogged	[skipnotify]----E jaytee killed himself.
ChatIgnored	[skipnotify](/mute doNka) (South Service Halls): South Service Halls[Enemy spawn @ 37/07]
killLogged	[skipnotify]/mute nigel was killed by ----E copserr's Thompson
killLogged	[skipnotify]----E copserr was killed by /mute Op!o's MP40
killLogged	[skipnotify]----E caffeine was killed by /mute doNka's MP40
killLogged	[skipnotify]/mute eternal was killed by ----E v1k!ng's Thompson
killLogged	[skipnotify]/mute sem was blasted by ----E jaytee's Panzerfaust
ChatIgnored	[skipnotify]: (/mute eternal)(South Service Halls): Medic!
SuicideLogged	[skipnotify]----E jaytee killed himself.
killLogged	[skipnotify]----E v1k!ng was killed by /mute eternal's MP40
killLogged	[skipnotify]/mute Op!o was killed by ----E copserr's Thompson
killLogged	[skipnotify]----E Spuddy was killed by /mute doNka's MP40
ObjectiveLogged	[skipnotify]*** INFO: Dynamite planted near the Fortress Wall!
ChatIgnored	[skipnotify](/mute eternal) (Allied Stronghold): lieutenant MP40
ChatLogged	[skipnotify]/mute ABomB was killed by ----E jaytee
killLogged	[skipnotify]/mute sem was killed by ----E copserr 's .45ACP 1911
killLogged	[skipnotify]----E copserr was killed by /mute nigel's MP40
killLogged	[skipnotify]/mute eternal was killed by ----E oreo's MP40
SuicideLogged	[skipnotify]----E caffeine killed himself.
SuicideLogged	[skipnotify]----E jaytee killed himself.
